"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-5ba21c7e-ed5d-45f7-8da9-de50ab9be327"
"2",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-b23159c0-7deb-4a5f-98dc-7627ecb8905b"
"3",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-f2bbde1a-49a3-4046-b2aa-531eec0da0c3"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-5ad95c12-20c3-4a11-a7e0-e6078ca9dc9e"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-a3ecd3d3-879e-4955-b896-b7bbf2df6da6"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-e41945cd-5d1f-4152-9292-53e3fd9ea161"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-73460cd6-b9b0-48da-8dac-3490115e28a1"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-2f81ddf4-7038-48ff-aa57-af1a7d0ac48d"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-7c062ba1-6f32-473d-b70d-09ea19a41e00"
"13",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-43f3d801-2de8-4cb1-b14e-7251018053c5"
