"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-05 10:00:00","2024-02-05 10:00:01","OECD Economic Outlook, Interim Report","OECD","ical-886f34b2-db7f-47c7-8874-c1940ea4e61b","TRUE"
"2","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4c073b51-ca9c-4f70-91af-792d151ea57a","TRUE"
"3","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-a0d25031-a22c-41ef-af5c-680c6c985c94","TRUE"
"4","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f7eaa743-f0d1-48c5-9b3c-6e82fd2c229e","TRUE"
"5","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-5dc10d21-5fa0-4e8d-8196-b56d2931fbf9","TRUE"
"6","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-5ae35780-cc13-496a-babd-c4259f7ab0c7","TRUE"
"7","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ce47749a-3646-40fc-a760-c0bb9d19c869","TRUE"
"8","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-12b227bf-a016-4229-b0a0-e58c6ce7739e","TRUE"
"9","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"10","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-1b7659e4-f7f4-43b5-a797-34938699188d","TRUE"
"11","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-afb93ac4-47e6-4694-a615-2e9bd628fa9e","TRUE"
"12","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-a61fa158-5118-4669-b214-93d9e49f566d","TRUE"
"13","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-d9735dff-b295-4e27-8d27-9d6038412831","TRUE"
"14","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-aef1b84c-f02a-4b59-9780-37da0cdddd60","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"16","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-17045019-97a2-4cff-8c1a-2e58ce27b2d9","TRUE"
"17","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-358fea9c-0316-4f63-aee3-eabdcd729752","TRUE"
"18","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-b3058df1-a106-44f6-b6af-ed8f620ddc26","TRUE"
"19","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-7468160d-4b03-4048-b228-17c73419043b","TRUE"
"20","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-ed44fd10-c479-458c-a302-4f77e6e96465","TRUE"
"21","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b1c2fec0-cd86-4d80-8b9f-4230e14bec8c","TRUE"
"22","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-5c1c9737-3074-4ccb-99ad-e6c9cb65ffcf","TRUE"
"23","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-bb802e97-4413-4a67-928a-6497fd362c0f","TRUE"
"24","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-5a9d0426-0fcb-4be1-9795-b60a9ab1bec3","TRUE"
"25","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-820cec9e-6d7d-4374-a77e-fc6da5e6966f","TRUE"
"26","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"27","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"28","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-8438e454-383e-4085-94e5-c462f001bff9","TRUE"
"29","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-8e405576-2cdf-4fe6-b6f3-2a22fcbebf98","TRUE"
"30","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-e961b7c1-fc3b-48b3-9858-c43df10d48b3","TRUE"
"31","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1c908008-8f97-4d0f-9765-0144730b846b","TRUE"
"32","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a02149e1-f9ae-47c1-8ba1-ab0da0ffba42","TRUE"
"33","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"34","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-2bfb32f1-e156-497d-b137-b6732a381061","TRUE"
"35","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5086c2fa-f34e-4e0e-a914-7d7905701b90","TRUE"
"36","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-e402af11-cfba-48bf-80b7-fb4010a13302","TRUE"
"37","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-dd4f7554-cd6e-4151-a06c-ab238d5e09a4","TRUE"
"38","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-42834355-2f55-44df-bbcb-1596f3eed510","TRUE"
"39","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-93a87c4b-3d86-4837-8283-9092b05a5fae","TRUE"
"40","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-f3b9d753-217f-4bf5-a5d4-f75c8e7f2f0a","TRUE"
"41","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-23e57422-2900-4f68-a20e-04291bdaafcf","TRUE"
"42","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-215ba686-49d3-42f7-b6ea-55f2b2ff4e7f","TRUE"
"43","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"44","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1a366161-5958-474e-b23e-40fd7ceffbad","TRUE"
"45","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-05df9d78-25a2-4ad4-be68-c5567f78908d","TRUE"
"46","2024-03-22 10:00:00","2024-03-22 10:00:01","2024-02-04","CSO","ical-e8c26b69-ae8c-4272-a99e-687eb2539646","TRUE"
