"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"2","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-a9a0c35d-dab4-4a98-821d-d275a670fa94","TRUE"
"3","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-949de77f-4e6e-47c6-848f-647628521126","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-192f7799-cd97-47e8-8522-dde0480404e0","TRUE"
"5","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-55cb4855-788a-4035-8ff7-9dd685f2cc4c","TRUE"
"6","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-83f62e65-5d52-454f-ad83-ac5b782f8b56","TRUE"
"7","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-7e215361-b415-420f-b51a-b78859b47d66","TRUE"
"8","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-e5964184-da92-426b-ba95-cc28708756c9","TRUE"
"9","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-c457b5f0-2b5e-450f-a9d8-b9f72949a8e6","TRUE"
"10","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-2d021bc9-d571-48e0-aca5-f00fb4c3dff7","TRUE"
"11","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-5f3cdf2e-f907-45b2-be2c-b30c9f238cf6","TRUE"
"12","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"13","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-b2f87afe-0fc3-49b7-b5e4-c2c1076f8eaf","TRUE"
"14","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-f3974ed6-397d-44fb-9b78-d85eedef0485","TRUE"
