"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-251750d4-974a-4af3-832d-a11392676406","TRUE"
"2","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-9a9cc452-97d9-4874-82ad-543dac3c57d1","TRUE"
"3","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b0ad4084-75fc-4eda-a26d-661980bb657a","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"6","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7c55e1a0-0529-48a5-8299-dde00fc0ffc1","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-82cfe683-94eb-4b7b-84ad-eb9ccaef197d","TRUE"
"8","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"9","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-f787e68d-b447-46bc-8bb3-84c71ea59df4","TRUE"
"10","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-68560d7a-0f51-481e-821a-4a9604421770","TRUE"
"11","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-c9429210-f150-4269-b995-e674ff85f449","TRUE"
"12","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-ff5bedba-153d-4747-93c9-82d9b99959d0","TRUE"
"13","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-7186902a-660d-4ead-9752-ea5a4dfd197d","TRUE"
"14","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-88440565-807e-45dd-a8dd-02d2d62d5f8f","TRUE"
"15","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-55b92adb-6769-488d-afea-08dda862d8f8","TRUE"
"16","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-10c4c045-fc21-46c3-86ec-d952a5144230","TRUE"
