"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-481162c3-b646-4091-abef-e8f17b09627b","TRUE"
"2","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-cd3d2d25-e11b-4f64-9b9c-063a8c43fab1","TRUE"
"3","2025-06-10 10:00:00","2025-06-10 10:00:01","Metered Electricity Consumption -  2024","CSO","ical-5dab3ecf-e9e9-4b4e-97c7-44f23c162e8d","TRUE"
"4","2025-06-10 10:00:00","2025-06-10 10:00:01","Data Centres Metered Electricity Consumption -  2024","CSO","ical-072e5610-b50a-4fb3-950c-8cf9c8cd0691","TRUE"
"5","2025-06-10 10:00:00","2025-06-10 10:00:01","Monthly Services Index -  April 2025","CSO","ical-bf048e47-95ad-4851-87b3-590441efc092","TRUE"
"6","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-426a34e4-db9a-4354-bd37-001381e69a5d","TRUE"
"7","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-4ed593a7-9447-4fa6-a0bb-fb02cf7db81c","TRUE"
"8","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-7bec6c96-e5ed-4aae-aeb2-a8c3fc0dd2f3","TRUE"
"9","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-8e993373-f823-4ab2-8c39-29365447c738","TRUE"
"10","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-5de63d92-2bef-40f7-b11e-ad6dd9153ddb","TRUE"
"11","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-586117ae-3297-4b13-b325-90c4a6f96953","TRUE"
"12","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-0a566675-0934-4cbe-ab13-b1b064cca803","TRUE"
"13","2025-06-13 10:00:00","2025-06-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-d0400c0d-0fc0-4ba4-87ce-0c3867880a20","TRUE"
"14","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-badd6d9b-7492-4ec9-b838-8eae42bcf386","TRUE"
"15","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-fb585092-d0af-4217-834d-a6e19198f98e","TRUE"
"16","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"17","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b353a9d6-5be0-40d0-94bc-881b333e2470","TRUE"
"18","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7b1d514a-86e0-4f75-a260-8d3fc3eddd60","TRUE"
