"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-abfe159c-b17e-44e4-b4fd-27b4c6784468","TRUE"
"2","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-4b9fbb0b-bcad-4c10-88d0-be3f29382af5","TRUE"
"3","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-888cf174-6f4d-43f6-9e18-0197bf5709d5","TRUE"
"4","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-2934c5ad-4e26-41ab-aef9-3104b22c0b13","TRUE"
"5","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-43d4d58d-0cc6-4b04-9d5d-e17024cfef12","TRUE"
"6","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-f4a81ac7-1f7d-465d-b528-eabd7d75f0bd","TRUE"
"7","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"8","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"9","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-2a79d519-7c30-41d5-b9a5-5da5f92e46d8","TRUE"
"10","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-ebbcd751-5ebe-484a-a8c9-76bef898d73c","TRUE"
"11","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-02156d3d-c9e7-4dc3-9958-c9d2e91e1bf6","TRUE"
"12","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-422ae8ee-fad6-487d-893a-0e315ee81dd2","TRUE"
"13","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-e267d075-febe-4c28-ad46-7ae3ce9e0c52","TRUE"
"14","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-c2eeca89-8ae8-4003-b8a6-2a1de4e5bfd6","TRUE"
"15","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-52c7b41f-59d4-44a5-87b4-37b90061fc6f","TRUE"
"16","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-334d6a18-e5cb-4e58-a3cb-5e2ffae5d3c9","TRUE"
"17","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-c081f302-dcf4-4f76-b5c5-e99c7170f14d","TRUE"
"18","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-d2d0b43b-0cb2-4f60-9f21-03740acc54cc","TRUE"
"19","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-301f879a-8a00-4c84-acca-06df3019a310","TRUE"
"20","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"21","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"22","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f0a2eb8a-48cb-401f-ae4a-5ff9e83da583","TRUE"
