"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-a622ec2a-dda0-43f6-a9cd-0611e7651c9d","TRUE"
"2","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-8e002709-e0b7-46f2-bc11-eefe944cc8b9","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-f3d96316-e253-4f32-bfd1-f8ebc94a2e82","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-b8e8e0ec-5c73-4554-b2d4-3c309b0356bf","TRUE"
"5","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-5e16871a-08ce-4c74-958a-4a715224ddb2","TRUE"
"6","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-a3b43f8e-c188-453b-a596-2ce8601fbd34","TRUE"
"7","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c3d78928-4741-4af3-b7ea-c43b189325af","TRUE"
"8","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-d4b79373-a2dd-4e9e-85f8-da1f22991ea4","TRUE"
"9","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"10","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-e9b8c699-74ae-470b-884b-227ae987bec3","TRUE"
"11","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"12","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-0799286f-892a-4e5c-be9e-f6a247e1725f","TRUE"
"13","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6f8e878a-e08e-4ff3-b19b-f840189c12bf","TRUE"
"14","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-bc30e46a-f0bf-4c65-bfe0-eea1e4e573bc","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b9e20c36-af21-4c1c-828e-43a07686d1a7","TRUE"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-0ce55fdd-e9b2-4be9-89d6-6e7bd92c9cf7","TRUE"
"17","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-be21c500-81cb-44b6-82b7-bb3ce9d735ad","TRUE"
"18","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-2c3b181f-91c5-4882-bef6-39f2651267d1","TRUE"
"20","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ebc78d85-ffd0-4822-b659-38ef65093423","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9c395f9b-f0a2-499b-80d9-de8b7b427cb2","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-e7b2b8ff-6ee7-4de0-be42-647de8eb4c64","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-6ea8a8fa-1b1c-43a4-b81a-175ec08d1d1c","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-4d640357-3c6e-430d-bb98-e9147175e0fb","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-621f35e7-8b19-4281-888c-937638f5264d","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-209d1779-53a7-4bcb-8866-3864c4c0da38","TRUE"
"27","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-8431937a-e635-40f4-9b96-5e6b4b398bab","TRUE"
"28","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"29","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-b7f10180-ace3-4584-8c04-db5f0b150a98","TRUE"
"30","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ab7b602e-9d62-4323-8123-74d3a936372e","TRUE"
"31","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-ebd228f8-dca9-4277-9ef0-f174dd85c3fc","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-6f3c90c3-50d5-40f7-8b83-d3a29338e41a","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-c48175bb-ef2e-49cd-947b-12b5146b8a8b","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-bd439621-b42d-4c43-b45b-1e3547eb00d2","TRUE"
"37","2024-07-05 10:00:00","2024-07-05 10:00:01","2024-05-19","CSO","ical-6f849825-1f47-4a7e-8572-aa2c9d0f0783","TRUE"
