"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-b1352c8a-9143-4884-8835-8eb8d135bc2e","TRUE"
"2","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-d3fcc19b-48b8-41d6-81e4-463e439feff6","TRUE"
"3","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1d26b9ae-5413-4f0e-84ba-fb67e6ffd1fd","TRUE"
"4","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-7b507797-4eb2-4839-9e90-0bbc2a59880d","TRUE"
"5","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-688eed0d-2735-4f49-8281-d4ab3fc20332","TRUE"
"6","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-c627e838-413c-4f02-ac5d-5b0912637cc8","TRUE"
"7","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"8","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-83ed62f3-95ba-423c-97ef-9a4cfdf667be","TRUE"
"9","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-fe66fa4f-edbe-41bb-aeae-3a260e6f1cc4","TRUE"
"10","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"11","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-bcc1838c-ffab-48c5-a370-863bbb9e3595","TRUE"
"12","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-439e2011-10f3-472e-9b05-ebe42b749ae0","TRUE"
"13","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-772e7070-b4b0-40b1-b956-e43450320f0f","TRUE"
"14","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-9a5ca6b9-5e7c-41e1-ab08-08f57e955921","TRUE"
"15","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-586651c7-df4e-4f4a-b900-afb217b77be0","TRUE"
"16","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-88344e0a-650d-4c86-ba91-5442d6e35188","TRUE"
"17","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"19","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c68e60d6-eece-48cf-ae6e-167d00a41f29","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-459c1aa6-d863-449f-9ec8-b87923137520","TRUE"
"21","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"22","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-0c37d308-64ee-4dd1-837a-8a4009459f14","TRUE"
"23","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-c8008404-14fc-4dfa-b79b-d3740e9e33b4","TRUE"
"24","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-df426817-627d-43b4-ab7f-ad001844d1c4","TRUE"
"25","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-237a92a3-7e00-4be5-bc31-09a75cb09323","TRUE"
"26","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-4a58129a-67c9-4d65-b9e4-9260b559c56c","TRUE"
"27","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-0c4e2411-b3b3-4480-8c13-f184c1a031e1","TRUE"
"28","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-57bbd9c7-03a6-4ddf-921b-301baceeb202","TRUE"
"29","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-7981b718-32e5-42c3-84f0-991de56c3857","TRUE"
"30","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"31","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-86c5a7d1-a50c-4565-9ef2-c2335c9f3676","TRUE"
"32","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-05304172-b644-4ed1-857c-493ed4f8bf1f","TRUE"
"33","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"34","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-e25a8a4d-d6b1-4c1a-8e28-7d29811ac4e7","TRUE"
"35","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-d4a691cb-1bc4-40ca-a974-4d906bf018f8","TRUE"
"36","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-df671ebc-5eed-4281-a8a6-1b487c1cf467","TRUE"
"37","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-65dbaecc-a9dd-4d0a-a33c-44bcc6f76022","TRUE"
"38","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-cac3d99d-6a2d-4c38-a547-98102cc14bfa","TRUE"
"39","2025-12-01 10:00:00","2025-12-01 10:00:00","2025-10-13","Central Bank of Ireland","ical-46d6cb23-446c-445c-ad8c-cd471dfae893","TRUE"
