"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-9d929d09-7190-43c1-85dc-03397e6c1a47","TRUE"
"2","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-33ea6410-afa9-4f82-97fc-ed4e1853150e","TRUE"
"3","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"4","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-813ecdb1-b0b4-4b92-9157-cf0b4351edf2","TRUE"
"5","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-a56ca2a0-6228-4d8c-b8aa-c51280b4cbac","TRUE"
"6","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-dc287001-ce1d-486e-af51-4046cf4f9936","TRUE"
"7","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-10777071-d732-43ca-9d04-08212580e4ba","TRUE"
"8","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eed96c1b-d54a-4ec2-8cb5-c3f58495536a","TRUE"
"9","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-7405b34d-f730-4947-abee-b6f1b33f090a","TRUE"
"10","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-c23c91a7-d857-4263-8eac-dd2eb229c297","TRUE"
"11","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-8d3825d9-78fb-4f84-98bb-6ef457f70d62","TRUE"
"12","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-5963ff87-8c4f-4378-b022-18341d8d8213","TRUE"
"13","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-7f4a7387-1365-48b4-9319-46ec7664c3da","TRUE"
"14","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-2756382d-37e7-4583-89f8-91408d0265a6","TRUE"
"15","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-fa72d488-8dc4-401a-86ed-c421f4448348","TRUE"
"16","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"17","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-13657ed3-e530-49df-a43a-f2376e714dbd","TRUE"
"18","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-aa62edb2-78db-46ba-899f-18287618dfa0","TRUE"
"19","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a9071e10-b951-4852-b015-be8c12e255a1","TRUE"
"20","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-0336c62d-338d-460a-b9fa-1dba71af0d49","TRUE"
"21","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-21ae1a67-7f66-49b5-9192-94e414dc6a36","TRUE"
"22","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-8d332542-3515-4269-9515-8bc63a330c88","TRUE"
"23","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-79c7bad5-ff09-4046-91ca-b277b80ccdab","TRUE"
"24","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-2fdf8d24-f157-44a4-8b4f-fa3ce7f73483","TRUE"
"25","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-fe9c89b8-96a5-4ee6-850a-562d59f5f300","TRUE"
"26","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-85b661a3-ebd6-4acc-ae47-de7abcb1ca7e","TRUE"
"27","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-02c2d009-acf1-486c-a91f-b2180514eaa9","TRUE"
"28","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-b8ba12f0-da68-475e-a016-13f617e8925c","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:00:01","2025-12-04","CSO","ical-399fe9b1-ffc4-47d9-bc70-3493c7bc6c35","TRUE"
