"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-5e2bd82b-cc6f-428c-aa7c-3c99b0ca3781","TRUE"
"2","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-44aab40f-f441-4f16-b449-891ddf5fba16","TRUE"
"3","2025-06-10 10:00:00","2025-06-10 10:00:01","Metered Electricity Consumption -  2024","CSO","ical-9cc686d6-390a-4456-976d-3c4c12a40b82","TRUE"
"4","2025-06-10 10:00:00","2025-06-10 10:00:01","Data Centres Metered Electricity Consumption -  2024","CSO","ical-66d2b9af-7904-4114-bfec-d67883567519","TRUE"
"5","2025-06-10 10:00:00","2025-06-10 10:00:01","Monthly Services Index -  April 2025","CSO","ical-8b892ffc-3113-4a43-9a0b-d224c04ddc69","TRUE"
"6","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-82f64e74-eed6-40ac-a673-0a3ac23e0620","TRUE"
"7","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-5f897c62-a8ec-437a-83a3-7cb38dcf3435","TRUE"
"8","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-5a2d05dc-2fa6-41c4-8359-24ed8dd6c825","TRUE"
"9","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-4757fbd2-7409-4e2b-ac84-81cf5583824b","TRUE"
"10","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-ad9cf6ce-7b99-43ec-9b06-7e4663599e72","TRUE"
"11","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-3f3622ba-3fb5-4ed9-95cd-05d85c456fd8","TRUE"
"12","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-914fa77e-40a9-4206-9e98-8e45f0263746","TRUE"
"13","2025-06-13 10:00:00","2025-06-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-dfc1955b-a927-4128-9321-c188cdbc7f74","TRUE"
"14","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-e37e6157-6f06-4d39-b09c-c3d0b3cb5053","TRUE"
"15","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-af8c96a8-b7f3-4928-be8c-d15920e6ff99","TRUE"
"16","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"17","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4b7ba85e-126c-49f2-967d-79acbfdd9117","TRUE"
"18","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a45f603f-1b42-4371-9bb5-e30305bed201","TRUE"
"19","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-856cf20f-5a0d-403a-be09-7e35a242df44","TRUE"
"20","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-aa94e656-20a4-4842-b972-940c562809b9","TRUE"
"21","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-d067f73f-f36c-4bb0-a468-b4130f978520","TRUE"
