"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ce740626-04ac-4c19-8688-fa0ca795cd84","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-e2d5b342-9142-47ff-b3b5-14b34dec8fc1","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-283318bf-4d01-4d9e-8a55-f9a5f9f1cf42","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-90c47f82-8730-4212-ab23-170f687ef96a","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-4fc6d698-c05c-44a8-b148-3be4b3aa2e85","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-433d8be0-3a19-418c-a372-6e61ad8f57ea","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-dccc59ac-4d39-4332-8d2f-9256858ce014","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ad387401-d1f8-4f01-9a09-f9696329b2aa","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-cf4dd3d1-0405-467d-a5b0-a2d4f3df9204","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-61d8e5ce-6c92-4846-a180-9af8d813c76f","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-120febfa-98db-4ee5-b517-2bc145750143","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-0fad4a29-8dd9-4460-aa21-2d8a1129b6f9","TRUE"
"14","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-ce5b4eb6-a20e-4506-9b8f-804f2e21fd2d","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-e314293f-8a1b-43b8-ae8c-1fa3a5beac3f","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-8ebf0009-fcd0-4bdc-aa8c-6ba864406e1f","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-4cb61c0e-ab1b-4791-add6-d27c7b9703c9","TRUE"
"18","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-f409844e-e16d-47f2-995f-b477156140c6","TRUE"
"19","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"20","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-cd9c65ee-ca93-47ae-bcea-02cb63514073","TRUE"
"21","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"22","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"23","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-36f51d0e-71b9-4e9f-9677-b68fcab4766b","TRUE"
"24","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-bb0432c1-e724-4f26-9083-b2732d0c35a9","TRUE"
"25","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-36aabe9e-3e75-4299-9187-38794350d029","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-13800e58-3663-4027-87cc-20ec8e8dae25","TRUE"
"28","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-8ef9ef47-a4c7-40f9-a94d-c697f7d20749","TRUE"
"29","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-3cf04748-497c-409f-8927-55f3a3379de8","TRUE"
"30","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-1f659577-f831-4722-b633-f4fef721481b","TRUE"
"31","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-b2a26849-4f6e-4821-b568-3c720d52da4d","TRUE"
"32","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"33","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0c9dc710-f48a-49e4-a1f3-32efdb32eeb9","TRUE"
"34","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1dc0602b-d82e-40cc-99a2-eb5331352809","TRUE"
"35","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-06","CSO","ical-b4e27e08-7b73-49fc-bee4-771ecd55dce2","TRUE"
