"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-4c261840-8264-458a-9fba-1232ee63bda1","TRUE"
"2","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-922227a3-3621-4e8a-9b82-04be83df30b1","TRUE"
"3","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-70762fe6-b179-4c16-84b8-7e7d2cda6fc3","TRUE"
"4","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"5","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-ddba34a0-c851-4f51-a659-c56666b16639","TRUE"
"6","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-9306ff4f-1a2a-4dd7-b3a6-37168b37802e","TRUE"
"7","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-f349e09f-645c-4b16-a60e-9d467eb181a4","TRUE"
"8","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"9","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-725bdd82-1f17-49a2-81ea-a8a631a6b039","TRUE"
"10","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-e11ded93-2788-4570-bc7c-b4ad03985009","TRUE"
"11","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-230af610-00b2-4f2b-9fb8-71d9c2cc0d3f","TRUE"
"12","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-f65b4e83-5d70-48bf-9945-b46355ff9fab","TRUE"
"13","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-2540dc77-e422-4eb6-adf0-0ef06366bea6","TRUE"
"14","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-b072b0b9-c648-4354-9326-db6614903dc7","TRUE"
"15","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"16","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-f6041cbf-3375-4aa5-aeed-938b63145fd8","TRUE"
"17","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-5b0042ba-63ac-4f79-86a0-e2c8f02ea3eb","TRUE"
"18","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7450f1af-6195-42f8-9911-28a097395078","TRUE"
"19","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-42694625-39a1-4263-a55f-156cf98d4d83","TRUE"
"20","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-b658f33b-676b-4d6c-9e24-7d3f11f23a6d","TRUE"
"21","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-281420eb-3f41-4e5c-b8c5-c1b114fd13e0","TRUE"
"22","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"23","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"24","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-35499b63-ee24-4bbb-8810-fdd4b4a55fe2","TRUE"
"25","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-75545098-c4df-4f1c-961c-cd8dec2b95b9","TRUE"
"26","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0976c948-dff4-48c7-981d-d7725b181bef","TRUE"
"27","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-4bb20656-6d8c-41fa-b806-c805cb8893e1","TRUE"
"28","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e42d797e-f612-49dd-91c6-0bac693ff23c","TRUE"
"29","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d614a300-eded-4f0e-ad26-7539c7a6451f","TRUE"
"30","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e556ee13-e0a4-48d3-ab93-cfb328806682","TRUE"
"31","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-a5850c17-2e80-43d7-9eb2-21a722f4bedd","TRUE"
