"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-e52cbd60-49d6-4beb-961d-2c3c504ec79c","TRUE"
"2","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-f1dd514f-4100-46ba-bdb6-f7bfbfaaaa4a","TRUE"
"3","2025-08-13 10:00:00","2025-08-13 10:00:01","  Retail Interest Rates June 2025","Central Bank of Ireland","ical-b8a7f277-e383-4ebb-bc6d-636a06964d91","TRUE"
"4","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"5","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-db17b518-354b-4ebc-8d3d-fb2fc8d0e899","TRUE"
"6","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-1063b4f7-6520-4001-ae3a-313d3a3f8be1","TRUE"
"7","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-11e24ad9-c0bd-4ce0-8766-43a89d2c66c1","TRUE"
"8","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-0ce9cedd-9a60-4479-8268-d3eb9d2c802c","TRUE"
"9","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"10","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-d889d18e-35c5-4c06-ab4b-5247cbf85ce0","TRUE"
"11","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-c0d437b1-03c6-485e-a3a1-e59b6b6429f2","TRUE"
"12","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-6b184df9-6fa7-47e9-8330-cfa64a3ce257","TRUE"
"13","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-4b0473b2-e851-4825-a521-88a61cae1e2a","TRUE"
"14","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-74b312b1-394e-4af6-907e-9ec09a0e9e3b","TRUE"
"15","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"16","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-3c6a4c20-eca1-43fc-a694-bebf90ce4276","TRUE"
"17","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"18","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-489ba5fb-64ed-4699-ae42-95fc2b35551d","TRUE"
"19","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-3781243c-4a78-498a-bbbe-fe90461bc5d0","TRUE"
"20","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"21","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-33031e6d-3fed-408d-aee2-6d30a60cf6db","TRUE"
"22","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-03394cf1-09e5-43e9-adf7-f8385784322e","TRUE"
"23","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-384733fd-d71f-4f0c-9a98-f1355e940d52","TRUE"
"24","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-6f97485c-4e49-41ad-a465-e5fe42193c3c","TRUE"
"25","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-168a5fbf-8edd-4498-bc5b-59097507a541","TRUE"
"26","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-7183ff5c-563d-4fb0-9f3c-e7bccb667fee","TRUE"
"27","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-d1a794c4-512f-404a-9ce3-2177ba45e5fb","TRUE"
"28","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-f6f320d1-c662-4869-8020-2ae9e7891065","TRUE"
"29","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"30","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-29d9784f-2565-4fac-b2a9-30dea3613627","TRUE"
"31","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-064fcc48-b1cf-4241-824a-442b968f13ac","TRUE"
"32","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fd97134b-cac8-4c14-82ff-4905397d79c2","TRUE"
"33","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-2144cb9c-89a8-44a7-8950-fae5b16b2ca4","TRUE"
"34","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-9b40445b-52f3-4cf4-b358-d5b3e4158d71","TRUE"
"35","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-02d80051-20ec-41e7-98e7-a7737893cc96","TRUE"
"36","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"37","2025-10-01 10:00:00","2025-10-01 10:00:01","2025-08-13","CSO","ical-ec3a9582-6d0c-4d92-b07b-11b9682e318f","TRUE"
