"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-6fa0cc3d-5c6e-4be9-92f5-921a1f63d4f1","TRUE"
"2","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-7b810baa-e245-443c-87e1-d97fbf91b8b0","TRUE"
"3","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-f337df05-c333-4338-9ab5-2d2258701db5","TRUE"
"4","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-71b243b7-297e-4c27-ac94-6c2352f6debd","TRUE"
"5","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-2153880c-2c18-499d-b209-328868228bab","TRUE"
"6","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-4105eaa3-ac3f-4879-9563-e0a4797407f8","TRUE"
"7","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-2f4ee68a-ff71-4b17-a3ee-f9f5cf942a8c","TRUE"
"8","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"9","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-c4129fcf-0154-43d6-bf04-1cee823407b6","TRUE"
"10","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"11","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-02b33d73-0229-4c5d-b951-73374a12fe59","TRUE"
"12","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-9f01e856-9774-46ab-b810-53a8503aacbb","TRUE"
"13","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-21205a7a-0ef5-43e9-9bfb-33facfc825fc","TRUE"
"14","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-07aa87d9-6450-4710-aef9-d84583aadb4f","TRUE"
"15","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-ff2f0106-4842-4841-b662-baf28b408e8f","TRUE"
"16","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-301c4647-686e-4220-9cf8-653f39c03821","TRUE"
"17","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"18","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"19","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-35509134-62d8-4f97-8217-b961e820701e","TRUE"
"20","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-79463853-a866-4294-b1a0-238e53630746","TRUE"
"21","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"22","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-afa3916c-97f8-4063-bca8-9c4a1ad6d78c","TRUE"
"23","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-4063f8a7-5ffc-4111-94d2-fd0d7419f116","TRUE"
"24","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-9fa09f6a-0afa-4b90-ad35-516afec19a03","TRUE"
"25","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4a28cad3-079a-4b19-9468-1ce5e87c92a2","TRUE"
"26","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-10aa62ea-b126-4b84-a91e-e7d60711fa40","TRUE"
"27","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-3fbf5873-0856-4534-9f5a-dff3333a69e4","TRUE"
"28","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-9bb89de8-af48-4860-b415-ff6af8b60a5a","TRUE"
"29","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-ca9722fd-b0fd-44b2-9ba0-0708ce32d0c0","TRUE"
"30","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"31","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-d32bd278-0a3f-44f7-835f-7e6d1531aff5","TRUE"
"32","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3570ea1b-d1c9-421e-b586-b7498bdca72c","TRUE"
"33","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b5750124-ad09-4624-be2f-01937e9f9ad5","TRUE"
"34","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-07","CSO","ical-4f95b017-db07-43eb-8918-c6aba0319871","TRUE"
