"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"2","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-615828d5-7f64-4b69-a27f-133f59bb05a5","TRUE"
"3","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-94be62c2-3878-4324-83e6-5090ffa5b518","TRUE"
"4","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-a1f5f8cf-67e1-4828-a0a1-125a6ad07809","TRUE"
"5","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-727496f1-30b9-4748-8109-6bbaf1d12ec5","TRUE"
"6","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-e27a1752-4164-49f3-9a95-7810aa430954","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-f0816129-bf05-444f-92ba-f439c2ee8783","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-c735ea58-5e70-4bca-8b3d-4f15fc50943f","TRUE"
"9","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-9d55a29f-2189-4f99-ad3f-02b102591542","TRUE"
"10","2025-08-27 10:00:00","2025-08-27 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-e0a400d8-9808-40df-9db6-bbcc436b3807","TRUE"
"11","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-4258f320-4c2b-4205-8f6d-5cac85240fa4","TRUE"
"12","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-04512bf2-adba-4642-a534-84e335efaf89","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
