"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-33b95936-3359-4bf9-aaa2-ae52b09951a1","TRUE"
"2","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-48cff9a5-7089-409a-a08b-8f5f1dba30a3","TRUE"
"3","2024-10-15 10:00:00","2024-10-15 10:00:01","Press Statement - CSO Awards Ceremony -  2024","CSO","ical-df17f37b-cba9-4307-a1ac-7d38444bef0d","TRUE"
"4","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-120610cd-7f7e-41d6-af87-d98c510634fb","TRUE"
"5","2024-10-16 10:00:00","2024-10-16 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-8bd58e90-88bf-4527-aa70-b10fd5b0e512","TRUE"
"6","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"7","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-764b0ca3-7484-4011-a0a2-adce2a475290","TRUE"
"9","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-ec8bc8b2-97c1-4fba-8a05-b97684786277","TRUE"
"10","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-c5c3d270-f1c9-4686-8f20-8ae7c7a21715","TRUE"
"11","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-b4e3e266-205f-4c0e-af24-8a3bb54b4c9f","TRUE"
"12","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-15e9db07-005f-4cce-aa7d-cac734003acb","TRUE"
"13","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-f54fbeff-88fa-4dca-9f70-c5cf7f60dd54","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-639726d6-37a5-4527-85c2-e4839661c55a","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-fb4093ff-f437-47c6-8f0f-ff4407dcfedf","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
