"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"2","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-ec19a21e-bf4b-4c48-aeeb-65f9125ed8ca","TRUE"
"3","2024-09-09 10:00:00","2024-09-09 10:00:01","Industrial Production and Turnover -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-2d4d6469-4b0c-4538-8090-ba6af3b9d18d","TRUE"
"4","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d8d06659-1412-429b-887d-30340ded93cf","TRUE"
"5","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-394be04c-1e93-459c-93ef-77467f7edc5f","TRUE"
"6","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5e10746d-2600-4a67-8297-e4d2c77c0000","TRUE"
"7","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-578a08e8-e6ba-4210-b6e5-da4b1f25db2f","TRUE"
"8","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-1b29067e-467e-4590-8a0c-2e2a089cba87","TRUE"
"9","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-57d251d8-41c3-4e45-866a-37b7fd49c32a","TRUE"
"10","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-c168e084-bf28-446d-9fad-3d5e9df45378","TRUE"
"11","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-3a6000cb-7794-4dd9-8409-11249ea1dd16","TRUE"
"12","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"13","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-137f53d7-9bb1-423b-8f70-208bbd0918e2","TRUE"
"14","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-92f50438-7f3f-4cc7-ad58-696ada53eb40","TRUE"
"15","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c6cfa751-571f-4e6c-a4eb-8fefdc66b901","TRUE"
"16","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-aab74336-df57-41d3-a608-a71fec9b302d","TRUE"
"17","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-f27282aa-0109-44e4-82d8-96f069a6a11f","TRUE"
"18","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-5858e6ea-a557-42d7-bd1a-cf5f27bf24e6","TRUE"
"19","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"20","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0f4d3978-8763-46b5-93ce-69ad32a47799","TRUE"
"21","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"22","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-bf4519b6-a1d9-4bb3-8f71-e4f2eabebbf1","TRUE"
"23","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-4ffc8eff-12df-457b-844d-88cac5d507cb","TRUE"
"24","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-9b808edb-9415-4adc-8aa1-d9ab3604b70c","TRUE"
