"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"2","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-6e3aa7c4-228e-4995-9f9a-592a97a35ebb","TRUE"
"3","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"4","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-724d080f-5b59-4d6d-855f-a1aeee23ac4c","TRUE"
"5","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-7f5fc805-f5c5-4e83-aac6-0e759f75bc36","TRUE"
"6","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-c35d5aa0-06c9-46bc-b04d-ed1b17bb3af2","TRUE"
"7","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-8808c407-5653-4e87-bf95-1631044c4701","TRUE"
"8","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-106027c9-efd6-437b-9cc3-98f779e1dde6","TRUE"
"9","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ba26f7b6-847f-4b2c-b9f4-8e663d7b04fe","TRUE"
"10","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-6d04d31c-161b-46d4-ba5d-b6669241d5d4","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-f98ee69f-61ca-4a58-a8fa-8814fd2f98c7","TRUE"
"12","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"13","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"14","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fde2ff71-214b-43b4-a1d0-9145085dfc5d","TRUE"
"15","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a50c5c5a-51d2-47e6-9787-bf085744a052","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-da16b99a-e007-4baa-a1c5-d20ea5ada14c","TRUE"
"17","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"18","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-6cbfa7c2-dd6c-4e05-8a71-9131e8e6e421","TRUE"
"19","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-00e8c341-54e4-43f3-a4a8-d36bb7c69caf","TRUE"
"20","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-f171133e-fb0a-4c05-bdc0-be3e24563a04","TRUE"
"21","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-2ac7bfe4-723f-4051-916b-b0cfe138f613","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f183bad7-6d2a-4954-b275-083e0aeea9a5","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-81be802c-0788-4a6a-8b60-a0aecf04eccc","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d2c86a3f-cbfc-45df-b0bd-33972ecabe81","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-e1874c9d-ed6a-4dda-b2e4-06c60f9ab3d6","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-cbc22c94-beb0-4698-9494-b88a369a2292","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-01f84ab8-4911-47ac-b28e-274ffeda5656","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4236dcdb-2dfa-4320-a3e6-f2880baf3141","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-f0990e27-f578-40d2-8372-81e3a6802a84","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-323e999f-c22e-49bd-b022-53c231a2c5ff","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-95880301-d530-4b69-b23a-d67a0ed0ec3d","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-1be55b6e-9463-4d71-96ab-8f60fdf96dd7","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-90549af7-787f-4873-8cf7-11496ddb8f5f","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"38","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-17","Department of Finance","ical-16e007cb-d371-48ba-a001-12651c70fd80","TRUE"
