"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-0f3bd3eb-4098-497a-91d2-52349cd50e04","TRUE"
"2","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-74b3b9b9-31ee-4245-816e-2132b2d3a893","TRUE"
"3","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-a44d2a55-fa2f-4099-aa53-c57877abb392","TRUE"
"4","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-26bee985-6295-447e-8d6e-150accd45a8c","TRUE"
"5","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-7dbf658b-a037-42f9-be14-65adf5a096dc","TRUE"
"6","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"7","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-96b28f12-ab61-4342-93e9-0e6ebbeaaf29","TRUE"
"8","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-469b9cb9-fede-4562-95cd-dcf2758bf604","TRUE"
"9","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-4f2d9cc0-c7ff-4247-aec0-97541256c63a","TRUE"
"10","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-f47c6748-a915-4bea-939e-0d2621556e93","TRUE"
"11","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-3e4d9474-dd56-40f1-ba33-5e9e5548fef5","TRUE"
"12","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"13","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-9ac08638-4321-40ad-b764-200a0c2ba104","TRUE"
"14","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-36d454c7-9b28-4a01-89e0-d2f432d8225e","TRUE"
"15","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-f269e125-a9af-47e0-a1b9-87ad49572517","TRUE"
"16","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-df172323-2f6c-4101-96eb-9b2b4ca5781e","TRUE"
"17","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-d017ec21-e0de-4ae0-aaba-f7d242a1aff2","TRUE"
"18","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"19","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"20","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-89efbdac-c081-40c6-b5cb-7a4f10927e31","TRUE"
"21","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-207347f1-a676-4e2e-a826-9f2743cbd9bc","TRUE"
"22","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-5eca1050-d5e2-4307-b579-58282c3efa6a","TRUE"
"23","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"24","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-1ce15042-0c49-479e-b1d1-9e3d31fe579b","TRUE"
"25","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-94adb2e9-309d-434c-87f3-8e8e09c01283","TRUE"
"26","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-af3b6cdd-0def-478d-8a7a-2e85ff709dd3","TRUE"
"27","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-9324a608-1ade-4c30-b554-758d1dbf57c3","TRUE"
"28","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-b5b1b855-747f-4060-9f15-83426c6320c0","TRUE"
"29","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-1b0df618-eedb-4988-8dd7-e709bfc24fa3","TRUE"
"30","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-411f53ae-2b0f-4fd2-a2a6-0142801e6755","TRUE"
"31","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"32","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-46c4aa9f-ea12-4d94-b947-7ebf5ef48966","TRUE"
"33","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-b07de19c-7086-4dc0-a961-86f457fca38a","TRUE"
"34","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-75a036f7-b0b4-471d-a31a-c7ff56b94c0d","TRUE"
"35","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-09","CSO","ical-0f91e499-79a2-4e8e-b126-4912065c96b7","TRUE"
