"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-3c27203e-7ac8-479b-a87e-9d4fc446fd74","TRUE"
"2","2025-06-30 10:00:00","2025-06-30 10:00:01","Retail Sales Index -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-a0612c52-b96d-42d1-8223-47d270cce6bd","TRUE"
"3","2025-06-30 10:00:00","2025-06-30 10:00:01","  Private Household Credit and Deposits Statistics Q1 2025","Central Bank of Ireland","ical-a655111f-b5b7-4c9c-be68-fe2037e91fc6","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-32fedd87-0368-43ab-98a4-ac2074dcac37","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-b800125e-71b1-44b7-9f0a-9f552deb7345","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a1702aef-c744-4fab-9dad-2f6590924762","TRUE"
"8","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"9","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-dc518ae8-6faa-4df2-a6c1-2b7dac1826fa","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-bc7d83e7-e1cc-4ced-a311-120b866990ff","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-be24e363-8593-4f90-a644-7459b9b9d43c","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-246b4182-c894-463d-9dce-e2b75156a637","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e47c0662-1f25-47d8-a564-ae0f0d2367be","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-9035d6f0-ef97-46f2-83a7-c2ffc29e31f9","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-f81df7a3-8b6a-46b4-8710-14ae6126c2c4","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-28dc56bc-2f2c-480e-b1ec-43b840e626c6","TRUE"
"17","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-db6f2515-6278-4a80-a5c1-87a7603e25bd","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-f3f3e475-55e5-4b70-8fda-936239914742","TRUE"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-caf03621-5729-401e-8266-ae5284581bb8","TRUE"
"20","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-6a6c4450-a0ad-445e-af2c-acccae934d49","TRUE"
"21","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-3831455e-50dc-40e0-b48e-770749b4d0e0","TRUE"
"22","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-992af8e7-e80e-4aae-b084-34df43751cad","TRUE"
