"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"2","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d399726f-58e8-4a47-90cd-0c6486bd43bc","TRUE"
"3","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-2a14b931-97fc-49b7-85f4-bb4c4b03eb9a","TRUE"
"4","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-126faa03-7f65-4400-96fd-b22bc37045a7","TRUE"
"5","2025-03-19 10:00:00","2025-03-19 10:00:01","Publication: Quarterly Bulletin 2025:1 ","Central Bank of Ireland","ical-91322843-be04-4aab-9944-4b49c2f05982","TRUE"
"6","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-270f4e0e-1ff3-4f6e-92ad-5d3d544843a0","TRUE"
"7","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-9daa0326-260b-44b6-8701-87d0d6f692bc","TRUE"
"8","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-057c7d92-5f0b-43fc-8a70-7b45fe39e911","TRUE"
"9","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-6c513dd8-a169-4136-8874-e15d076ce0a8","TRUE"
"10","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-25261c8c-04f9-4ec6-8388-4cc88486a171","TRUE"
"11","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-567dd784-dde6-4d3c-9794-ed4903852a19","TRUE"
"12","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-fd145538-50c7-486f-9563-282624a37c9e","TRUE"
"13","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-ed5f9d35-727a-4c84-a91b-8b46ad3b3c31","TRUE"
"14","2025-03-26 10:00:00","2025-03-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-244d6416-863d-4183-b5b9-36e1a7d7b2c5","TRUE"
"15","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-61779caf-e093-4430-93df-5427fce109b8","TRUE"
"16","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-e61e1e08-1602-4a01-92bd-37c5ee76b6d8","TRUE"
