"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-407c5eec-19ec-49e6-b118-a6c5993161d7","TRUE"
"2","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-1b9f9f5d-fc08-4f6b-80e8-15bfb3e06d29","TRUE"
"3","2024-10-15 10:00:00","2024-10-15 10:00:01","Press Statement - CSO Awards Ceremony -  2024","CSO","ical-4cdccf60-9e68-4ff8-84f7-d83f99fb7a40","TRUE"
"4","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-a1e877b7-177d-4426-8c1b-3b82f4ef28e4","TRUE"
"5","2024-10-16 10:00:00","2024-10-16 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-e794fb8e-8a40-4cc9-912f-ddc1671fdb7c","TRUE"
"6","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"7","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-10053ad9-8fad-4aae-9cdd-c97ea22cf40a","TRUE"
"9","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-61536a70-d811-4869-8466-76062dd193bf","TRUE"
"10","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-3754fce1-77a6-43ae-b4f4-f7532c228cc1","TRUE"
"11","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-33b65c6a-7e2b-4541-b28e-0112ac38d2b5","TRUE"
"12","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-37d17057-4eea-4965-9ed8-866461ef355a","TRUE"
"13","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-d33e1cc3-cfbb-4e59-ba56-fbe426c438a9","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4b111121-f553-4748-a0d4-dcf3bd9106a7","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-bd418e64-2caa-4f75-a9cb-b5273aa165b5","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-84f00890-3d13-4775-ad5f-383db37e74a8","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-999f1377-6994-4ab6-ab3d-7bd5730ad8a5","TRUE"
"21","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-ff0e9f56-f647-4164-9d13-d094fe7400b4","TRUE"
"22","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-f0636d2f-6b31-4d42-ba0b-798aef60f061","TRUE"
"23","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-aac8b92d-7e35-4fae-af81-32827b179fb6","TRUE"
"24","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-69bf181d-d35f-40b3-917f-1e5424a9de64","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-9ea9727e-212d-413d-9dc1-d55fff4a56ac","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-f09f333a-d48c-40d1-b0ce-4d1584a9ea2c","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7c281664-faa7-4817-8b64-de74411f4ae6","TRUE"
"28","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-9f846cb6-e721-4f72-bbda-e0db4885588f","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-57ebe9b3-9064-4fd8-a4cd-be708fa2db01","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-33d05dbb-351e-44e1-af24-51f443e02a2b","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
