"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-05 10:00:00","2024-04-05 10:00:01","  Monthly Card Payment Statistics February 2024 ","Central Bank of Ireland","ical-2d68085f-1f40-499e-9840-d3552e4d89db","TRUE"
"2","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-3fe57cd2-0325-462c-ac26-151de3ce3ad4","TRUE"
"3","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-643f9977-9378-4db5-97f5-2e2d23df2959","TRUE"
"4","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-619f4863-48d0-4fc3-8853-722f3ec4573a","TRUE"
"5","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-5bdab9db-ab5b-4909-906a-c51ec8da8ff0","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ad759cfe-e24f-4167-b944-f375f2d6b4cd","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-709c14d4-1f43-4035-ba74-002caa3560c7","TRUE"
"8","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-2663c693-1c8a-47ac-9ae9-c8a3d02c760b","TRUE"
"9","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-00c95b3b-ff40-4464-879b-cba5adcd583e","TRUE"
"10","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-5f6118bb-1d56-4bab-911a-0b0ab893694c","TRUE"
"11","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-e0fc49d0-5be9-472c-9e12-680f77259b7c","TRUE"
"12","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"13","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-f6eb05d4-6d7d-4253-bf0e-de0569361799","TRUE"
"14","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"15","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-2fd5620d-3887-4ce2-928b-2b783ef61232","TRUE"
"16","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-cb425d0e-8c2f-408b-a279-602847cb51cc","TRUE"
"17","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-cb91d8bb-5845-4d6b-b53a-0379fdb9d5b6","TRUE"
"18","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-c491d8d4-6f25-4867-b3f2-cffac63f65f5","TRUE"
"19","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-813743b5-2631-47df-b9a8-0db19fb8b795","TRUE"
"20","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"21","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"22","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-41224490-6cc2-4f64-a6b7-b7f9b80ad89e","TRUE"
