"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-563ddf16-4b67-4150-a807-f0264d9e9f20","TRUE"
"2","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-e388f54d-0ecf-4d6a-a071-867b32cf36b8","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-228c9c88-41da-4bdb-bdc0-29d5f2fefe45","TRUE"
"4","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-f5e6f8f3-f617-49ad-9925-ad667244e827","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-fd1535ad-dcf2-4350-bd9a-5db7a8b1feaf","TRUE"
"6","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-3399f4c7-2378-4a29-b11e-51f33c5720c7","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-b0b1eeb1-5e87-464b-a2c6-cbfcdf737630","TRUE"
"9","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-8b008443-b277-4d7b-8e78-8b005b7cb17f","TRUE"
"10","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-b1285ad3-2a36-41e7-b4d8-dd89cb8fa352","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-a2d160ca-bd19-473c-ac75-2b9f88b34111","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ae646e67-076c-43b3-8eeb-5a5747ebcb0e","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-e26052a7-9e12-4dc0-ba29-8ce67485e3cc","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-8cb5947d-136b-49fd-8343-c3fc01a7bc70","TRUE"
"16","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8fae8ed7-daab-49ed-a438-a2165896cf8c","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-7630bc6d-5080-46d2-8687-cb8f75f522e0","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-c35829ff-6e10-4099-ab43-099c1f360932","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-169d6346-96f0-4d5c-aab5-303846b16318","TRUE"
"23","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fa61f3f5-c0d4-438b-b329-3376530202fc","TRUE"
