"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-6281b4c3-99ed-4d58-883b-fd436425df87","TRUE"
"2","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-371a3966-bb10-4103-a202-ebd30976aebb","TRUE"
"3","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-c9d82761-1991-4546-b127-1e7bb6fcd284","TRUE"
"4","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-33279d99-ecbf-40a4-9851-5b94048fbd49","TRUE"
"5","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-a579be96-23ae-4c32-829f-b560a914cf5f","TRUE"
"6","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-5c0985ec-4421-407e-a2c1-39d2afd8fb01","TRUE"
"7","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-b918313e-ce98-495d-b9c0-5e07880b8fe2","TRUE"
"8","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"9","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-b8f6ea01-3ce1-4bf3-9d7b-d4584cffb521","TRUE"
"10","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-55386fb6-a92c-4f65-b8d9-c65b65128518","TRUE"
"11","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-cf3870ac-24d0-45d8-af20-74e584d8adde","TRUE"
"12","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fc49458a-3a64-4098-a074-b6556c92139a","TRUE"
"13","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-7f70e911-493f-4aef-9453-1086cc6d97a0","TRUE"
"14","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-df7a18ce-0f94-47e8-bc5c-bd86b5b28c33","TRUE"
"15","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-88053a9a-648f-43dd-b586-3872260b8e1a","TRUE"
"16","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-7cac41e9-b74f-4ce7-825d-f99fe162b5c8","TRUE"
"17","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ac001454-e956-4cff-b111-cf3519d1cd42","TRUE"
"18","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"19","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"20","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-9626a399-854d-4e59-90be-e96890039c04","TRUE"
"21","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-cdef6596-b525-48bf-b17a-93ee2e43728a","TRUE"
"22","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-9bb4b8e8-8c66-4e86-add5-f4f70c11a590","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-53f8a025-435b-4ff7-9a4e-6dd96a6018fb","TRUE"
"24","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-4f1f55c3-7165-465f-85ec-a106d78a6585","TRUE"
"25","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-5cd3f265-bc31-4026-8abc-b5cfe183a40d","TRUE"
"26","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7aa21879-a15e-4524-bc4f-3aefa2aacf97","TRUE"
"27","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-88c45eab-5519-4b92-9036-35485352f113","TRUE"
"28","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-fb444523-1c91-401a-889f-f99a4fea85c8","TRUE"
"29","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-59f6377d-f69c-401b-8737-78f160dd40c7","TRUE"
"30","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-2756ae88-d3fd-44d2-9e62-53348fb8d955","TRUE"
"31","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-68c935bd-340a-4b9a-8715-35cbe51691eb","TRUE"
"32","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-ef491373-ea07-4348-9a72-4e4d8aa80684","TRUE"
