"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-b6cce8d8-aa7e-4689-92f9-f058eafddc55","TRUE"
"2","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-5421e292-26a6-4824-a301-5e88220289f3","TRUE"
"3","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-03bea8f4-f1e5-4ffe-b806-a9de757e63b4","TRUE"
"4","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3b74512e-eeb9-4e64-bffe-94d269ee4e17","TRUE"
"5","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-f3892058-b19b-4737-9058-6867bd88ec6e","TRUE"
"6","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-89b91aaf-e848-4d2d-ac2b-1977accd2039","TRUE"
"7","2025-12-10 10:00:00","2025-12-10 10:00:01","Planning Permissions -  Quarter 3 2025","CSO","ical-69a6314c-91bd-4272-8acf-8033265658af","TRUE"
"8","2025-12-10 10:00:00","2025-12-10 10:00:01","  Retail Interest Rates: October 2025","Central Bank of Ireland","ical-5ccd7428-4144-45c7-9cc6-28396c9b16d8","TRUE"
"9","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-2b50af80-10cd-4858-bd01-05e7c96acb14","TRUE"
"10","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-b021a520-775a-497e-8316-2888bf8ac37b","TRUE"
"11","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-e76331c0-5180-4b42-b710-de4f8b33ecfe","TRUE"
"12","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-1b335429-cc86-4294-86e9-57fa9cde0335","TRUE"
"13","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-3d92fd62-8835-4932-b4b1-6c1916e3174f","TRUE"
"14","2025-12-16 10:00:00","2025-12-16 10:00:01","Demographic and Employment Insights on International Applicants -  2024","CSO","ical-f472dcc1-3b8b-482c-8582-7621b56736de","TRUE"
"15","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"16","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-9a3ad7a3-2a84-405b-8a80-503008b25e7f","TRUE"
"17","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-b928f1c7-2406-4210-afde-25843b704c2e","TRUE"
"18","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1c7a0eeb-4b70-4a70-9169-b49560cb3cc4","TRUE"
"19","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9ccfb2e3-f34a-47b7-9e22-94db551ffd5c","TRUE"
"20","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-98a32109-b288-4032-a200-e71767c3e510","TRUE"
"21","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-d8ce49e8-2ffb-4d96-94f6-af3757575d3e","TRUE"
"22","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-9560b2e7-5edc-44a1-a736-5adbcc13edad","TRUE"
"23","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-f4420940-2e46-4619-a962-1023f4babf46","TRUE"
"24","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-0e3743f6-54c7-490e-ba54-e2f5b9137b6a","TRUE"
"25","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-779a07f4-5daf-46ec-8d83-8be31d56c591","TRUE"
"26","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-211fce09-5de2-4299-8ccc-2858d36e4200","TRUE"
"27","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-20706372-cf45-403f-ac4e-8bedec6bb8de","TRUE"
"28","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-ed7fe7c0-9ebe-4932-af32-ac4bb7744e1e","TRUE"
"29","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-c551302a-ce0c-43f8-9ff3-5bab356359cb","TRUE"
"30","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-833ab8c4-6f9b-45ea-ba52-0149a4e947e0","TRUE"
"31","2026-01-22 10:00:00","2026-01-22 10:00:01","2025-12-08","CSO","ical-f76a390a-21fc-47d9-a487-7bec36f04e40","TRUE"
