"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-6c6fb070-03ad-4656-b471-418462c1b7ac","TRUE"
"2","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-cac5ecce-07ca-44a7-b231-ba29b38abf19","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-27f3bc0d-767f-4185-b710-39b7c63fbefc","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260507T075752Z-1@potedid.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-9ff2719e-2b88-40e6-ba10-04a0db2301b8","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c898802b-1ac7-45a9-8374-196a89f08618","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260507T075801Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-aec80e08-63ff-4f52-87cc-454831c120cc","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-6595d89c-15d9-4042-bae5-a4008be5faf0","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-22daff99-5bbb-46f8-9992-48a60dab5b34","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-f87ee94f-0ba8-4f36-823a-b3a814191c94","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-6574b459-ee6f-4ee8-ab78-db152405d6bf","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-d7225286-404e-4c95-8e15-a28268a6db1e","TRUE"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3b2fda96-4abd-496f-91af-410c05db8e65","TRUE"
"15","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-fb2bad6e-4cea-47e9-8c89-d489e55c76de","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-1555090c-94f5-4482-85d9-fcfff3520542","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-a2ea1ec6-8853-489c-8b97-4bf5dd5af872","TRUE"
"18","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-4f1a5a70-97e0-4ca0-a141-9806dbf178da","TRUE"
"19","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260507T075834Z-1@potedid.cc.cec.eu.int","TRUE"
"20","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260507T075838Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260507T075847Z-1@potedid.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260507T075848Z-1@potedid.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260507T075849Z-1@potedid.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-29f68fc0-0621-47ce-bc7f-d8b6ca4a51d8","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-48de6dba-a057-45bf-8b5f-8b3dbc480b02","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-10c4b3ef-8bda-45a4-a55f-a3e45dad6e2e","TRUE"
"27","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-7d687f3b-2a6e-4cfd-87cd-c6a25f26e7a4","TRUE"
