"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-9f634be7-5cf5-4583-b254-2a352268a641","TRUE"
"2","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-cece3cc4-ccf0-49e4-ba57-b207f199c00a","TRUE"
"3","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-bcc94e35-7194-4f2a-a828-251d0a5b2a91","TRUE"
"4","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-bfa89419-a1f8-4a24-80fb-261a16fee208","TRUE"
"5","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260305T023724Z-1@potedid.cc.cec.eu.int","TRUE"
"6","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260305T023725Z-1@potedid.cc.cec.eu.int","TRUE"
"7","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-ee9ebb3f-5554-4bf9-ada8-f65b2306ab33","TRUE"
"8","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-e6a0e43b-d006-4cb8-b143-7a94581edcfe","TRUE"
"9","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-0fca2df7-7580-4a3e-b978-029d86a51623","TRUE"
"10","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-d5ee1cf1-4dd9-4e6c-9124-dd5aff62116a","TRUE"
"11","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-7bcbc82b-366e-4105-aa9f-fef9199fd10e","TRUE"
"12","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260305T023739Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2024","CSO","ical-ba9d2e5d-5b3c-49fc-a73e-61c5a92752af","TRUE"
"14","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-eaf453c5-808c-4776-9efc-3ebda260e802","TRUE"
"15","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-4858ef6c-f673-4b32-b955-a1cbcd12f6c9","TRUE"
"16","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-7d404480-f994-464d-a834-15a522fae3c4","TRUE"
"17","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260305T023752Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260305T023755Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-75272dac-7c3a-4dfb-914d-1de8cbeb1b37","TRUE"
"20","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-d3f01258-3ec1-4b9f-8aa4-dcba4e301003","TRUE"
"21","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-241ebe69-d09e-474e-aaac-47121069752b","TRUE"
"22","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260305T023804Z-1@potedid.cc.cec.eu.int","TRUE"
"23","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260305T023814Z-1@potedid.cc.cec.eu.int","TRUE"
"24","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-b52d07cb-1288-4f50-946b-74cecc81fb26","TRUE"
"25","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-caeb71f1-199d-4f94-9e12-17de0a1dc07a","TRUE"
"26","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-3d7936a9-c810-4379-a996-164f41f9e3a7","TRUE"
"27","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-8733a64d-9af1-4814-a793-85239a42161e","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260305T023820Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-685598f6-1a02-456a-9946-b39534e17552","TRUE"
"30","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-f925b7de-dbb0-4730-b522-ff8d651aca55","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260305T023835Z-1@potedid.cc.cec.eu.int","TRUE"
"32","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260305T023838Z-1@potedid.cc.cec.eu.int","TRUE"
"33","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a16f5d7c-ad09-44c8-bd27-a9263013059f","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-d0452aef-bfce-41aa-8e8e-d83be837c58d","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a2d50f45-6bee-4612-8b74-26e4f024253d","TRUE"
"36","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-be3a92d3-ef4f-4358-b773-99fdca050f20","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-a7d813e5-7d88-4de6-974e-e8119478e330","TRUE"
"38","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-b806e521-c3b3-413c-aa7a-913614c941df","TRUE"
"39","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-23f78b7c-8e67-496f-99d6-93193ea3f36d","TRUE"
"40","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-fc427003-29a3-4cbf-a362-3d4419ab0f2f","TRUE"
"41","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260305T023910Z-1@potedid.cc.cec.eu.int","TRUE"
"42","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-5b951960-18f7-4f6e-83e4-a60ef7f4c81f","TRUE"
"43","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-3e73ccae-7b19-464e-9eaa-a91b0109371a","TRUE"
"44","2026-04-03 16:00:00","2026-04-03 16:00:01","2026-02-16","Department of Finance","ical-b260f797-9648-4bb3-943e-12732ce653c9","TRUE"
