"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-2705652e-df66-4afc-b6b5-e59c7bd29932","TRUE"
"2","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"3","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-b02ee230-f542-4c01-bd24-37ee8d460f61","TRUE"
"4","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-fceae67a-f9e2-4687-9ca9-084333c67881","TRUE"
"5","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-035df3ea-0818-40fa-bda5-3d649e8837d5","TRUE"
"6","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-33f2d6b6-aec6-48c7-856e-a575fe664c5e","TRUE"
"7","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-192da4ea-78a7-4e26-9a8c-b5012e21701a","TRUE"
"8","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c701c463-d6ca-4d4f-8b25-3af4e30c7314","TRUE"
"9","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-92b795c7-d5b8-476f-878f-0ae54df24fc1","TRUE"
"10","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-0098e9f9-4dc0-4abd-8884-2969f64a9f79","TRUE"
"11","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-14f3cb27-fe4d-4f33-8d92-b8247b1aa0ba","TRUE"
"12","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-32bda55a-2871-4b88-8e56-8b6f073365d6","TRUE"
"13","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-37f682a4-40dc-4efc-b8c6-032650e74360","TRUE"
"14","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"15","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"16","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-169db038-c689-4ca9-9f36-a0c6b20f935e","TRUE"
"17","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-091b226e-2bec-4529-aeb1-d30ba314e9c6","TRUE"
"18","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-9826d9ff-81de-49c2-9437-0871f9668e7d","TRUE"
"19","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-8ddda32c-5dd5-45f4-b1de-b2afdc0780ac","TRUE"
"20","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-17625457-c547-4ebc-a377-c66aa82b940e","TRUE"
"21","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-48ba9414-f699-4a43-9601-0c3e71ad5005","TRUE"
"22","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-18baa8c2-afc2-4566-a610-6d97822e4369","TRUE"
"23","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-344cf3fa-2fc1-4a8d-a04f-970cc726e18c","TRUE"
"24","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-2747422f-453d-4b21-82a2-f4dc75249dbe","TRUE"
"25","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-edab8a6d-29af-46ab-a5ae-ff78e5f03bd5","TRUE"
"26","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"27","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-48c310a2-5b81-41ea-9134-d3049ddd9dfc","TRUE"
"28","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f4290c9e-b3cd-49dd-8422-d0e9c1060ea5","TRUE"
"29","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"30","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-5045c08f-4e45-466c-ae02-6f3780653db1","TRUE"
