"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-7283d98a-1166-49fc-b638-94d10b08fa50","TRUE"
"2","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-f12bfb5e-bed6-4e92-93ac-989850d948ca","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-acefd8a0-b350-45cc-9b23-9970f26fdead","TRUE"
"5","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-10fb5d1f-36ee-465b-aaf9-81b2e0420073","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"7","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-ec903e19-c6f3-4d08-8fe7-b9669ab21a9f","TRUE"
"8","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-34b7d3ba-a3c2-4522-b48c-58602310ce14","TRUE"
"9","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-81fccd5a-4179-4e08-ada1-59d756946107","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0a9c2ec1-8d50-4da0-93c9-aac9ab2078bb","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8af3c4e0-ae36-4f32-b4ce-87e957e9c9a8","TRUE"
"12","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"13","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-65bd8ba2-ddb6-477e-83b0-cea926bfe24e","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-3f32a7a1-04b9-4d11-a535-e17b7ff30390","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-8ed6fcd6-8026-4497-9b34-cb902af4c7b4","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bf0daf58-371a-4d2b-a242-232cad550e14","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-2938f7b6-44d0-4db1-9d6c-62df974bb765","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8523c590-a638-4a7d-83a2-673e1491a955","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-082c33d3-492a-42eb-94e1-d4cc8e5fc9d3","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-faeace50-6cc4-4ebf-a68d-4fed80b6dd78","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-06cf8d55-b1eb-4ca5-9da2-6645b4efe2bb","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-076527b9-a7e0-440f-8667-4a7dbde2c5ef","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-785af648-cfd3-482f-89a9-db95a9a67794","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-93642fec-62e9-41a5-8c4b-b4501eadcc3d","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-38fc288c-966d-4b59-8948-5274bd7c823b","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-5eff46b6-c0b1-4f88-be05-6da4c3d6f29e","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-818dda0f-ce75-481d-8097-79c46622cdca","TRUE"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-17c13466-c816-406b-b396-0deefae0d62c","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-69779b78-335b-45a7-bc0d-6566a6de57b9","TRUE"
"31","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-f459e426-635d-4456-9daf-41b70716f7d2","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-6235abbd-93d7-469f-8c91-33c705b8ca66","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-4c55289b-65e0-457d-8020-7976e2a2a59c","TRUE"
"36","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-7ea9d9f1-d4af-489a-af07-a5db02bba740","TRUE"
"37","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-17deb93f-fa37-444e-b608-803556471a62","TRUE"
"38","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-b6051fe7-8527-43a9-a3f3-ac28d6668987","TRUE"
"39","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-d80d67eb-55aa-4959-ab8e-bb20ed854954","TRUE"
"40","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-ebb27b62-5693-468d-9b7a-c3c07dcae103","TRUE"
"41","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-5f7a8df9-aa2f-44d9-ae09-93995483a270","TRUE"
"42","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-26","CSO","ical-01b20f49-29f7-477b-b2bc-c4832b50c46d","TRUE"
