"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-212c9ec6-572c-4cb6-9222-64fceca08607","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-a8a0a70e-ac72-44f2-b9ef-e61ed3810924","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-e5ac50f2-fdb2-4c6f-970c-c56a657f8520","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-b8fc0629-c43f-41ff-94df-c811295ce7c6","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d4d6686a-7a48-4228-903b-0ac5794a5d82","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-55e12743-4679-4f95-93ac-f323339127fd","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-3370935a-ef31-434d-a106-31be82fb7e1b","TRUE"
"9","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-d84d3863-4a25-4b00-a680-7576ff87aad3","TRUE"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-0a89af75-b30c-438c-9c20-e74ec471dd5a","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-a07dc579-a9bd-4a26-8a01-717b487aa31f","TRUE"
