"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-06414112-1ac5-470b-92f1-0e767fdf7c9b","TRUE"
"2","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-b1aa234b-9c4d-4ba7-afe8-f007503f9a89","TRUE"
"3","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-6f6ab9fb-fb84-401f-bfdb-056dfdfb1a22","TRUE"
"4","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-867e67eb-4067-4376-8903-fdbb400c60ea","TRUE"
"5","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-b075dbde-5ac5-4265-9be6-cf61be9c39a2","TRUE"
"6","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-2d052ae0-f6dd-43a2-be5b-18f08d1f27f8","TRUE"
"7","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey Main Results -  2024","CSO","ical-b0479877-3f0e-4451-8788-44f8d8e42ce0","TRUE"
"8","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-3e16b58d-89d6-495c-9e32-69ad2db6b422","TRUE"
"9","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"10","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-29f7647a-ff68-43f2-8409-835ac7357bb6","TRUE"
"11","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-b33cee85-a47a-41b2-aa74-c47f2343ec53","TRUE"
"12","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-9dd9cb21-044e-4022-a96f-7b1364675670","TRUE"
"13","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"14","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-c5a537be-7e8b-42f2-a538-e0827a9b1653","TRUE"
"15","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-ff727275-03fe-4816-b04c-5d51512975e6","TRUE"
