"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"2","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-d7c63166-002c-497f-8c4b-ad7b8824fcfa","TRUE"
"3","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-457d429e-40bb-46a7-af27-250f192ba813","TRUE"
"4","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-90eea9ac-11a5-472d-b4b7-7c6e58c576a1","TRUE"
"5","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-a0d0df77-657c-4f18-b8ef-d56a4129e918","TRUE"
"6","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dc72227d-79c7-46f2-b70e-006e2aa6a9ed","TRUE"
"7","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-05cc7f13-8d46-408b-a18d-4a5acb41d073","TRUE"
"8","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ecf62874-9fa3-4393-a6ff-919962d65a76","TRUE"
"9","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-9a8b3c94-c776-436c-b4c8-79ae8193c05c","TRUE"
"10","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-46109b23-e4e7-4fee-8c40-0c4b618e78df","TRUE"
"11","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6e1cd32c-c7b4-4423-94ad-8d1beb38ee95","TRUE"
"12","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"13","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-dc80a185-e471-4d1b-8b84-7129b3956466","TRUE"
"14","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"15","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-df141268-5ba1-4916-82ae-f536310d5b08","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-1918fb15-6134-4bbc-ae6a-e47ba1b2acc2","TRUE"
"17","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-61c3cdb9-7973-4a33-a92e-ed779b747814","TRUE"
"18","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-5e694b5c-fe54-48ed-aec5-e81d2730a498","TRUE"
