"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5677fb0e-eba1-454d-bf00-052e1896067b","TRUE"
"2","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-5d7c49a7-dd18-4a17-a2fe-3be9c4f19218","TRUE"
"3","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-dfb57333-ad5d-4d7f-869a-3c0d7eee4443","TRUE"
"4","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-6b3ec8ef-4ab1-4aac-9997-7e0398e66a23","TRUE"
"5","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-037643f7-024e-4e10-816d-1907e27ef3ee","TRUE"
"6","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9b33dcbe-8ecb-45b6-9fb3-fa297b61c45e","TRUE"
"7","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"8","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-9274a835-cc07-49c9-aec9-804c34f7cbb9","TRUE"
"9","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ecc637a7-5141-4e2b-995a-c2f804dcfdc4","TRUE"
"10","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0a4d55ca-4fbc-4297-a12d-7256bdc797f3","TRUE"
"11","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-cef26ce3-f085-418f-b0b2-b7caa31191e3","TRUE"
"12","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-326d3fb5-3b27-4936-8da6-1a64b8a5ca20","TRUE"
"13","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"14","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-8d362019-01cd-4441-b0ec-b89b9ca92aab","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-eaa8aea8-8ee1-4163-8bd5-487deac23a2c","TRUE"
"16","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-74bf1284-3689-4316-aca6-d7a3da75851a","TRUE"
"17","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-9fcbdeb9-45fa-48b0-9e03-fe630fd16bb4","TRUE"
"18","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-47b52842-920e-4617-a3a7-6d5250e50aec","TRUE"
"19","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f7eeee6a-2e53-4a7b-ae73-6a14118bccde","TRUE"
"20","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-d41effe2-bb72-4586-81cc-1908b06b74bb","TRUE"
"21","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"22","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"23","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-b44eaa8f-8ebf-4d29-8626-ebe58408a289","TRUE"
"24","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-ac552d8b-04ab-416a-bb6d-b28eac8b70fa","TRUE"
"25","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-b00006bd-aadf-4c4b-b29e-51953df1bf21","TRUE"
"26","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a40bd2de-4430-4fd8-b4df-ebe7c1e1eccb","TRUE"
"27","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c54a362e-ea88-421a-8b02-d1303d0b05b1","TRUE"
"28","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"29","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-2be33fa7-e6a6-4512-aa4f-a68bf10a824e","TRUE"
"30","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a70ecada-7493-49c8-9e8b-e73cde0f1c33","TRUE"
"31","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-ca506224-4079-4045-a464-7db14235f5c7","TRUE"
"32","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-41a9a74e-793e-4ea1-ba07-811f7d56105d","TRUE"
"33","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-18710171-ee12-4a0e-ac12-e1f544d3ee6b","TRUE"
"34","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-ad8cf18a-fb6d-4126-a9b1-f8847fd4242b","TRUE"
"35","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-2f11a610-71df-4292-9eed-6943dcc26543","TRUE"
