"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-556d3c76-95f0-4528-8a0e-472ad839f1da","TRUE"
"2","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-05f486ac-92fe-4b74-b956-21b7f757deff","TRUE"
"3","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-5aff9e83-db23-48c0-9987-20accd5ccc43","TRUE"
"4","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-4f5a93eb-4a11-4ea3-b2ed-2b1fe90cae13","TRUE"
"5","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-3b5a645a-a82f-4d41-922b-bd395b2dfc4c","TRUE"
"6","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-bf73fd00-09b6-4a6d-a0f9-9e01c69d2df9","TRUE"
"7","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3cfd89d2-dff3-468c-8eb9-fe2cefe0458f","TRUE"
"8","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-f7163928-aa70-4fe8-8c4b-0f6356dea15a","TRUE"
"9","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-6019b301-803f-4136-b7fe-3e2e65912695","TRUE"
"10","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-10c2ae69-e7e8-44c4-940d-a53881fb3cf9","TRUE"
"11","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-5e336b7b-9a61-4a0d-9fec-aef2a8553425","TRUE"
"12","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-ca73ef7b-83c2-41c4-8ca5-b0179e7ce2fa","TRUE"
"13","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260618T205851Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260618T205855Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-a67b885c-65cb-473a-85d3-dea86e68a823","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260618T205904Z-1@peasicind.cc.cec.eu.int","TRUE"
"17","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260618T205905Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260618T205906Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-788b51a3-b748-4e2f-b947-0806bb211508","TRUE"
"20","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-455b46ac-8203-4f1f-b772-d98b5c69955d","TRUE"
"21","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-10e3336f-d432-4caa-b52c-38d2d57b51f9","TRUE"
"22","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-05fcce1e-aebd-4353-8098-dd4d823b1347","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260618T205926Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260618T205927Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260618T205929Z-1@peasicind.cc.cec.eu.int","TRUE"
