"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-108229f2-3e9a-4a98-93c4-5338d9e43b41","TRUE"
"2","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8025355e-c2d3-48d6-83d1-7a8c7b70489c","TRUE"
"3","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-5c73acad-e063-42c8-ad93-954394d870be","TRUE"
"4","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-487751c1-c6a7-427f-984d-9b5ec52d1812","TRUE"
"5","2024-07-05 10:00:00","2024-07-05 10:00:01","  Statistics: Mortgage Arrears and Repossessions Statistics, Q1 2024","Central Bank of Ireland","ical-9f9cd671-afc6-4889-a637-c22d1490cdd1","TRUE"
"6","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a8f07be8-1a26-48f9-8ed7-4c2711434cee","TRUE"
"7","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2795a783-6c0d-4450-ac77-6eeda340d476","TRUE"
"8","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-0e76bde7-87e6-4d2c-aa30-2b9be82e107b","TRUE"
"9","2024-07-10 10:00:00","2024-07-10 10:00:01","Trust Survey -  2023","CSO","ical-25dc0951-e62b-41a8-8943-0c2c55b56d24","TRUE"
"10","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-94b307c2-472f-4c23-b735-f07f3562352f","TRUE"
"11","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-7f27477c-e28b-4bb1-8684-462fba0c7e5b","TRUE"
"12","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-9a0b9fdb-6b95-4e04-acd7-143f1ec7b051","TRUE"
"13","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-ee94c7cc-11dc-48ae-918d-3d2a21eac3ef","TRUE"
"14","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-35cd87ff-402c-4cf7-a0ec-b76b473bb4c0","TRUE"
"15","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-680f5e1a-9a05-45ad-b18d-3fd75a9c1244","TRUE"
"16","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"17","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-0cfd964d-06c8-438e-8a42-3c3064d374ca","TRUE"
"18","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-dde6e655-8cab-4a1d-a03e-4e974712abe1","TRUE"
"19","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"20","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-21985096-458c-4068-8a1d-0454aa04339a","TRUE"
"21","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-01c6caca-e8d4-40d2-b024-ea5ee4610a8e","TRUE"
"22","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-ba2f3017-f672-45c4-b62c-69364009ef76","TRUE"
"23","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-925c0f5e-b34c-43d6-9b9c-553f176575e1","TRUE"
"24","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"25","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-3d249a2c-475c-4e06-ab94-9a70b73ecc36","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-719b3fe4-588d-4926-87d7-2186f3acbace","TRUE"
"28","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-59f9f6f5-c5f3-45a5-b460-b55051634f1b","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-2eec4a20-785c-436d-8823-435e9f5cd191","TRUE"
"30","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-47e16664-abb6-499a-b59e-dac49c9946b3","TRUE"
