"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260711T191139Z-1@potedid.cc.cec.eu.int","TRUE"
"2","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260711T191143Z-1@potedid.cc.cec.eu.int","TRUE"
"3","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-be73a7d6-7d92-4014-b239-91e55eeb4bdc","TRUE"
"4","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-22741cba-90de-468f-9cbc-b65417e32aa4","TRUE"
"5","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-22bf0f01-698d-408d-84a5-d3e1e0b119dc","TRUE"
"6","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260711T191153Z-1@potedid.cc.cec.eu.int","TRUE"
"7","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260711T191154Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260711T191155Z-1@potedid.cc.cec.eu.int","TRUE"
"9","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-218afbda-f55b-47d7-a350-527cfd8a84dd","TRUE"
"10","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-dc71d205-b15d-4fee-a6c0-2eaecdee184a","TRUE"
"11","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-82bb1737-0b31-4627-9762-99b9ccdb48cf","TRUE"
"12","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-cff5040c-aa5f-4514-9ccd-43b79d37e9a0","TRUE"
"13","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-6cf35319-860b-461d-a71c-78c18cd14bc7","TRUE"
"14","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-39274226-74da-4b08-8e3c-5fdbc2da723a","TRUE"
"15","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-bba510e4-cf59-420d-92a1-3d98be8a1799","TRUE"
"16","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260711T191216Z-1@potedid.cc.cec.eu.int","TRUE"
"17","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260711T191217Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260711T191220Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-1fba3822-e754-46ea-a3a7-02813aff3d84","TRUE"
"20","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260711T191236Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-3f832a94-483f-405f-b599-eac6b3e57fe9","TRUE"
"22","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-2a37f81e-4c68-4a09-b319-f5e96337a08d","TRUE"
"23","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-82f39fa2-1d66-422d-8e12-e2195ac42a64","TRUE"
"24","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260711T191300Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-6ae90fb9-6912-4dce-bcb6-5c2cf9da5ad3","TRUE"
"26","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-61c49972-5f02-4644-bc7e-bdda16f29005","TRUE"
"27","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-2fcf7fac-e01b-4e45-ae03-0b665a30f0d3","TRUE"
