"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d746f4af-f201-454f-9a39-b99f874e961a","TRUE"
"2","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-58f97c1f-27da-40d3-8d76-7ffa29df3734","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"4","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-f597b8cf-443d-44a2-93c6-67bf7899315b","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-ac649c8d-00c2-4eed-a895-eca88be38beb","TRUE"
"6","2024-01-30 00:00:00","2024-01-30 00:00:01","          World Economic Outlook Update, January 2024","IMF","ical-bbec5c96-4eae-4b6e-9418-9ae26c2c1417","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-33e9e9d4-f613-4791-9048-fbd1f22d8e04","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-17132f1d-cb73-40d9-bf15-d08f5810b519","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-d906354f-7944-476e-b70e-c08f2f4fa73b","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-4daec9db-97fb-408c-b35e-76107f692ca6","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2018fc10-9459-40b4-8248-a3a7667fa58b","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-77b875cd-f168-48cd-a812-650904b0fc09","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-4cca3c79-68c1-411b-8c58-ca037faa37d7","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9e59a716-c012-4cfa-b8e0-ff522785e7d9","TRUE"
"17","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-20a60ed5-052b-4b3a-87e9-a388a412796c","TRUE"
"18","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-212c7bf2-1f30-4e4c-8823-aadb1d9ae2c9","TRUE"
"19","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-55cb9c6c-fed6-41c2-b62d-f9f3a3c42107","TRUE"
"20","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4e85fb39-80c1-4ed5-9afa-388aad1d839b","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-bd40d5e2-b2e6-4a09-93db-f5355f6a6a86","TRUE"
"22","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-75b5cb3d-b0ad-45c0-b6e3-6963604acab7","TRUE"
"23","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-26e1bbb7-3327-4787-bfdc-dc9411a70e99","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-04f5b1a6-936e-4bf8-81d3-609159665c4d","TRUE"
"25","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-9796b228-0e30-4db1-ae73-d110e1e22329","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-50dab841-5112-46cd-b81c-869bb22e1367","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-58a41823-307a-4863-83fa-f07216029522","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-46b45a24-c822-46c8-bbba-924c9dabe128","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-225b7cac-705a-4e90-a973-841a857f0f86","TRUE"
"31","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-309a9cde-7a06-4f16-a67d-f9abe347aed4","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-17002d84-e97d-44b9-8578-a4ef16dafd86","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-5ad14750-da7f-4723-99e0-12560e70b6c3","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-bcbfab6e-1025-4697-a206-a2318c170846","TRUE"
