"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-d86c7644-272d-47cc-9572-c76b89ee7cf1","TRUE"
"2","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-190e6d0c-f7c0-413b-a0f1-e614c7bbd5b5","TRUE"
"3","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e271d0b2-00bf-411a-99b7-37b9c87346da","TRUE"
"4","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-4350e55f-9d6b-47c8-b495-421ca6eff1b7","TRUE"
"5","2024-12-17 10:00:00","2024-12-17 10:00:01","Planning Permissions -  Quarter 3 2024","CSO","ical-8db6fe70-4576-4bed-86d8-79c9615fadc2","TRUE"
"6","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-4f4f7662-2a4b-432b-9f0e-b4218d4de3d4","TRUE"
"7","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"8","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-76d1f4fa-d412-40ed-b355-122916186f8f","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-e0fb0d41-6fa9-418c-b145-13d90758d29a","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e529375c-ed41-47a5-8bb3-bb8e81b69b39","TRUE"
"11","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-92537a81-0b5f-4ef1-96f5-23ac7a686b9f","TRUE"
"12","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-9b3d01c8-1476-415a-ab60-7f2164dc9dc7","TRUE"
"13","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-2c05fa07-c507-4008-a99d-4d49516156fd","TRUE"
"14","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-ad75a715-15b4-46b8-a34c-c670a6c5dc18","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-d6908774-7782-48f4-8738-fc0f7aa4cd2a","TRUE"
"16","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-97282690-d194-49d4-9bbe-f6e9e2e9f149","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-26dae6f9-2a11-43f3-a2f8-08d16e6a1704","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-96122ebf-ffe4-458d-a7ba-9aeed710e8b2","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-84d99220-6dfa-47a5-8fb4-2133544c9ddb","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-511a5435-fafa-4847-b717-3f135ab603d0","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-64bd3535-c5f2-4069-b0df-0d8e840ae5ec","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-c558fd07-c7cb-4cbc-88fc-8490d0b70377","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"26","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-fac64cab-c260-48a6-b70f-61b69b0fe100","TRUE"
"27","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-6d74c0c6-ec32-4fc1-9fb8-c9d0f2f47995","TRUE"
"29","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-44499b7b-7646-4ded-8303-92b5488b43aa","TRUE"
"30","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-69083ff3-60dd-4ee0-9d87-af96c4d0e8b4","TRUE"
"31","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"32","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"33","2025-01-31 10:00:00","2025-01-31 10:00:01","2024-12-15","CSO","ical-997b4fa5-b122-48b0-bae9-b6b483aef178","TRUE"
