"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"2","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-f1381b3f-7119-4904-92cd-f05af7ff44cf","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-4c065d58-9179-49aa-9a58-8a101681cd5b","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-275a1022-55e5-4e97-b457-721bbaec2c22","TRUE"
"5","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-1dbc67ba-ea9a-467d-940a-77420e9c3025","TRUE"
"6","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-35e4df14-0ed8-4320-aad7-5e8b887ef83d","TRUE"
"7","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-268485fb-f842-4b75-a51e-980e360a8ea2","TRUE"
"8","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-e58971ea-7aeb-4774-899d-82681f756614","TRUE"
"9","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-9ecf850f-8e21-4a66-8a0b-ea045066385e","TRUE"
"10","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-eee3f14e-df0b-425a-8974-e5c466cce757","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-75a0474e-e540-4761-bac8-7ee024504979","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"14","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-a5aebe75-880b-4fab-a89d-3af4fc1e5929","TRUE"
"15","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-c1c8ae17-9215-4b08-93c4-fd4c73e65718","TRUE"
"16","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-9f285eb8-7e45-44a1-856f-b23ce3fe8fd6","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-72c9f851-a52e-4679-9fc3-036a519a8e06","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-454c168d-d94d-4edd-b112-d609b915f900","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6810ee9c-05dd-45e3-85a6-6dbdf59930dc","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-833be5bc-83f1-4446-9215-63222d164281","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-059c2a20-9daf-4f19-b1f3-1f51a12efd1f","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-cedc7b4e-df32-4bf2-a8ad-1e70435960fd","TRUE"
"24","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-f03657bd-bea9-4d85-ada8-1972b8089193","TRUE"
"25","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-92f32fee-e2d3-4cf5-a9a1-f58add575ffe","TRUE"
"27","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8a8464f0-1b5b-4c00-a12b-89c98cf83bf3","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c24fcbc9-daa4-4c65-9c65-26fcd9558e4d","TRUE"
"29","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-15","CSO","ical-c7b94496-c783-4554-a8d0-6b12985502c4","TRUE"
