"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-cc4ee2c1-3c4a-435f-a9e0-4785a66fd8c4","TRUE"
"2","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e9a21035-5f76-4877-81de-e984ec46c6c0","TRUE"
"3","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ea4fe93c-a817-4a70-8fb3-d18c3d343529","TRUE"
"4","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"5","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-83fce6db-a912-49c5-af05-882af0d423ad","TRUE"
"6","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-b62a0297-37c3-4179-9932-d03a1ad08966","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-5a2c90ae-3707-423f-9490-fd85a1020cb1","TRUE"
"8","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-8aa909b5-d039-4482-a806-3748e243bfe0","TRUE"
"9","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-6b6a7880-99f4-4d98-ae21-32da0f31ba6c","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-af7029c8-31e9-461a-855d-3378fb5c9c0c","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-5984fbe8-c590-4521-a3b1-62d3b5e2af9f","TRUE"
"13","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-a56582b9-560d-4e03-9854-27dc6aebbd69","TRUE"
"14","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3cea25f6-daca-44fc-8fa4-4f842710bf8f","TRUE"
"15","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b1a80310-04bd-4b3f-b2fb-5edf6b152581","TRUE"
"16","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9ce39a8e-b413-424e-ac9a-b642c26a35ce","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-aa06645e-33b1-4ddb-bd95-ceefe33e115c","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-4d42436b-b492-4cac-970f-926865389bb8","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-f6ceee92-ee2a-4879-9a0d-5d950a28d8ea","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-b99d8840-219f-45da-ba46-89975bec0cba","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c03b90c7-eecc-4697-8d1d-570810e1d4f9","TRUE"
