"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-a7199909-4662-4b5a-a740-9cf140259d04","TRUE"
"2","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-691fcce0-0d06-45e4-8c36-df122921633f","TRUE"
"3","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-8da8947b-b98e-4e05-bb37-97ba9238402b","TRUE"
"4","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-88138a3f-eda5-49b6-80fd-56cde27ffc21","TRUE"
"5","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey Main Results -  2024","CSO","ical-14a99755-3ad6-4334-b09a-fa2bc98e6cd6","TRUE"
"6","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-bab02740-5a66-42af-94f1-3cb77cedb09f","TRUE"
"7","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"8","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a9028af8-8af7-4dad-8f2f-714b7a6a2537","TRUE"
"9","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-c8879756-964e-45e2-9cc7-0e497b50ab91","TRUE"
"10","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-282e0024-1cc6-4291-ae04-3a878f55d69f","TRUE"
"11","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"12","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-2d25b8a7-e830-4055-9e7b-80462eb12caa","TRUE"
"13","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-12e3bc46-3ba6-42ac-8d35-0c5e242bf15d","TRUE"
"14","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f127b9cd-caf7-444f-b6f2-2ba6e22a9610","TRUE"
"15","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-667fea8a-2f3e-45c1-9ab9-a328f7fcf25e","TRUE"
"16","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"17","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7e6b5ad5-ede8-4cb6-a1ba-c72d87d5368b","TRUE"
"18","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"19","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-b51cad6e-fc73-46b0-b139-b4eff13c544e","TRUE"
"20","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"21","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f38bf5a4-5867-45b6-a7e8-cf57f1b3669c","TRUE"
"22","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-948396cc-18d7-4e09-b18f-f00826bbea19","TRUE"
"23","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-0f25c0a2-fcdb-4150-a3f4-391f2e3691d5","TRUE"
