"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260309T121028Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-231da70b-e80b-4cf2-8710-ac2e6403bbd7","TRUE"
"3","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-488db7f0-7008-4c40-bfe4-43774de0ca1e","TRUE"
"4","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-80a0a898-16ee-4adc-83b9-b8829ab1d890","TRUE"
"5","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-995a2ce2-1205-48ed-a1fd-d59663c72ad8","TRUE"
"6","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-30b68598-d761-4f0d-966d-dad24d5261d4","TRUE"
"7","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-55cf753f-b727-4e5d-a945-de78356f0065","TRUE"
"8","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-d423d889-7eaf-4cca-9577-1e1fca5853d4","TRUE"
"9","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260309T121050Z-1@peasicind.cc.cec.eu.int","TRUE"
"10","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260309T121051Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-f3c7fa70-c05a-4a46-9c08-178aac3fc0ba","TRUE"
