"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-33064e29-120f-49cd-8da7-c2de84db15e6","TRUE"
"2","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-037bc34d-6683-4e46-811c-85c873a4c852","TRUE"
"3","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"4","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-0c12725e-95b1-4f0c-b30d-ffefb2b6d531","TRUE"
"5","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"6","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-2042ff5e-34f6-463a-9dfd-e63a6c4fec33","TRUE"
"7","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-7aac3450-e894-4d40-80da-465c4bd8de1a","TRUE"
"8","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-55f6f5f6-a825-4063-aa6e-fe4bc14e170a","TRUE"
"9","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-c597d636-4653-416f-9329-52c8aee1285a","TRUE"
"10","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-d71ed772-a52d-410a-badb-02b655712fc9","TRUE"
"11","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-7487be0d-73e8-4d80-ae1e-5e8b26697050","TRUE"
"12","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-f1e36086-99c9-484c-a888-03ae688e4032","TRUE"
"13","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-dd600e85-c6a4-4a66-a445-fc968eaa2599","TRUE"
"14","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-9d41eb0c-6ca3-44a7-8434-c94337ff5bda","TRUE"
"15","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"16","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"17","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-699b38ed-28af-4bb0-b8e7-2db99f14fbf1","TRUE"
"18","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-9b7d4aff-f510-4366-8e5e-1bf369dc55f6","TRUE"
"19","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"20","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-26476205-91e5-4b40-8dab-b75fe00b9024","TRUE"
"21","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-067a33a0-3812-473f-bc97-f3840508114e","TRUE"
"22","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-47e18d5f-ad3b-4b6d-b347-18685535e879","TRUE"
"23","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ecf91a58-5f03-4bb9-9157-b3ada20a6bf6","TRUE"
"24","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-414c73fb-1848-4807-b04c-f6b276ce590c","TRUE"
"25","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-7907e884-8d84-4753-bc86-223757e6b286","TRUE"
"26","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-bf92025f-48bb-47bd-adc5-2f0f635194ae","TRUE"
"27","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-8477d63d-0ca9-4c69-a2ba-231e08d02623","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"29","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-ce41e8de-e9cb-46ca-8258-0efafe7b529e","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-57da6747-0724-4d1c-b653-e306eecd4a59","TRUE"
"31","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-83954635-c993-4a91-80d1-fc9912958caf","TRUE"
"32","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-13","CSO","ical-3f3495f7-84ad-4840-9636-6f3223cf8ecf","TRUE"
