"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"2","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-152a5bad-73bc-4495-9a19-c7372b11791c","TRUE"
"3","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-b32ec37f-8ded-4685-b56a-f8173dc616d4","TRUE"
"4","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-74145ddb-5d1f-4b40-b86d-65b805d93e07","TRUE"
"5","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8ff88edc-e156-4696-be11-262d9434f60e","TRUE"
"6","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-9edba4ac-a515-47e3-b482-3ae897aa48db","TRUE"
"7","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-bbea0419-1e30-4f81-a4f0-5197f7a0fa9c","TRUE"
"8","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-0ba15eb1-67eb-41cb-bdc4-34a27fda2ced","TRUE"
"9","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-f2d6c7a1-1705-436f-94b8-55e32498af9b","TRUE"
"10","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-4b2a1e55-f565-4a64-9b74-d3f840a4039e","TRUE"
"11","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-17ad671e-3962-45bc-8aad-8694a25243bd","TRUE"
"12","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-7cf4dacb-9193-4f7d-b026-2260e092ffec","TRUE"
"13","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-8fbdd84d-567a-441b-866a-06cf34a0686f","TRUE"
"14","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-c018ed7f-d511-4eb9-8a25-d58259b8afa8","TRUE"
"15","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b9e99506-6b3d-4fc2-9231-31290e1580b5","TRUE"
"16","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-e0e1fac7-b236-4f69-823e-22c6a8e7da08","TRUE"
"17","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-5e25222d-09bb-4f0a-892d-b914f20fe8e6","TRUE"
"18","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"19","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-12a37863-1975-49f3-a768-9c86acec958e","TRUE"
"20","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"21","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-e6ffbd50-dd0a-42ef-bd56-564e11000619","TRUE"
