"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ccf4c03f-a3fc-442d-9bfb-dd45a3c86332","TRUE"
"2","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-c6af3e2f-0803-48f5-9f82-634740199e02","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6bca61ce-c20f-4ce1-9f70-46d89daf6c0a","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-c5b6b9fe-90e8-4b15-9bd0-dcbf25670e39","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-54ac597a-c9d8-4bc7-bdd3-521c7778c119","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c7060e79-7408-45d0-9bb7-ed0781e27b6e","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-7352d352-97fb-43bf-8798-f63a38d54dbf","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-21d2fd2f-4ed2-4ade-9946-9e623475ae97","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-3afc1fcf-a824-4bde-865d-44191469467c","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b3595805-bc26-43f1-bcde-9f585e4f9f7d","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b14b204c-2c13-4a18-bd18-35c5d1829417","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-19da06a3-11d6-4f44-a8cc-79dca36164be","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-eef355b9-126a-4eb4-aed3-f455dfc4aa66","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-2f87edca-4786-43df-9117-6c0c41d17cb2","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-0a5e74bb-9637-4a71-bef8-7dcc8054ccec","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-16f7e6ec-73e5-49ef-bece-490bd2f43600","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-1f89e490-d9b4-4c92-835b-86408c2320e6","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-28032553-a2a5-429b-9bce-9d3ea11b9266","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-67ee7744-e007-4d71-b694-d7fc946e4415","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-80a099ee-f7aa-4df5-ac4f-1931f4c32077","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-6827076f-990d-497a-b72c-1f4740b0ee1c","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e84b21f7-0939-40ca-8255-ebcc4b3ea5bf","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-c0e7bd31-ca3f-46b7-81ee-a502a13d1a70","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-46657241-3819-4ec1-908d-3b6bb74b2982","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-b7d0bc78-acd4-4427-8c91-8feb3b25953a","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-bb26eba4-35a1-49a6-ae78-da7674e96e22","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-edcdeb07-8b45-491a-a526-7e16be023656","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-f4a839ba-bb3a-48f9-8ca6-420108c6de5f","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-57f22c9b-9297-49c8-aab0-b912be8250d8","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-d8eaf462-692e-4d36-af4b-b1d50cffc030","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-15e8138c-a9e8-476e-a3b5-5f29245e7fe2","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-1bcd68b5-5f9e-4613-90b3-5d9970da6043","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-b6635318-55e3-4dd6-a58b-2398d2682b4e","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-b80143d9-1e34-48ae-aa75-e5096848c076","TRUE"
"39","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-395b544d-d583-494f-bb5c-7cdaa7a4cc73","TRUE"
"41","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1f0061ee-1f03-47e6-84e2-363a6b08257e","TRUE"
"42","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"43","2024-07-22 10:00:00","2024-07-22 10:00:01","2024-06-03","CSO","ical-304bec7e-921f-4b7d-803f-b231a8e7557f","TRUE"
