"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-8a699dea-62cc-49c4-8299-d9183781eef2","TRUE"
"2","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-d2361186-7c8f-402f-a67e-f95077d8cbec","TRUE"
"3","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-df554820-34e5-46bd-8855-5917d8b79e12","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-ea2615f7-51b5-4ba4-8ad5-ea53471f9aa3","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-6c50d89a-4128-4cf1-a394-12d66a4cef31","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c09b5543-fb33-4e46-b8e0-5aed7eea9e89","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-4a72944a-d479-4972-b1a8-d9047cc10690","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-3e57ac2b-74cb-4923-85d3-1c3b6196709a","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-89fc693e-d719-40a8-9cb9-12ec68dfbc66","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-de8cc43b-31ee-4569-b611-ec7ba3338474","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-5b64e735-5d4a-4621-ad02-325e0e8d7750","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-fd02f0fc-21d1-427c-abc2-ffc1628b2b82","TRUE"
