"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-26a51312-a7a4-453d-8a53-9298712044b4","TRUE"
"2","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"4","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-4da2d665-6c1f-4e24-b237-482aaca423d8","TRUE"
"5","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-e5a42078-82ff-4b25-a0f2-3ad936499fb1","TRUE"
"6","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-c8e180e9-6140-4681-8461-8e8677a8031e","TRUE"
"7","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-7c4ff101-9f50-42b2-bf32-44546e0936fd","TRUE"
"8","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c64d5fa3-64e1-43f7-8513-b340784f68f0","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-c6319d2e-9b7c-4374-b5bf-f7dabdc7bdff","TRUE"
"10","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-842fcf5a-872e-4057-b819-29f5bf358d43","TRUE"
"12","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-eacaf0e6-99b5-4b4b-9245-938d4e1757ab","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-7f80d04f-5a89-43d4-86b8-8255d725a06d","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-82403adf-636a-4e01-8497-b863ce2b38df","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-ad761d82-78b4-4383-be1c-82655cf50b17","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-2ad79f97-9d91-4951-9217-bdb4b81bb36b","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-ad82ccde-9776-4f8f-97d2-940657b801f0","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-24","CSO","ical-1e8abc6a-c2ee-47e6-8c36-49f0ec279a4f","TRUE"
