"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-2ec3fd4d-a387-4c71-a545-bef2111a07f7","TRUE"
"2","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-d021dff7-1171-4854-84a3-9ab4233935f2","TRUE"
"3","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-85426b86-b299-411b-a3e8-8b959c9fa196","TRUE"
"4","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"5","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-68451823-087d-445d-a713-9de8ad1a5b12","TRUE"
"6","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-a62f8b7b-f745-455e-97c5-cf40f68f2fda","TRUE"
"7","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"8","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-bcae37aa-7155-462c-bfc9-243931441dd6","TRUE"
"9","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-f497fe6a-76d4-4701-9669-4e0c599d6e4b","TRUE"
"10","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-406fb5fb-ff88-4367-90ee-3fa822f7d908","TRUE"
"11","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-4b321654-128c-4fdd-891a-a21a376d60c8","TRUE"
"12","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-bc28eccd-fa09-422a-81fc-8033334eea4f","TRUE"
"13","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-39b19f10-10f0-4091-8004-fcdf156a225b","TRUE"
"14","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ec73019c-e9e6-4e2f-912d-f41c19a5bdd0","TRUE"
"15","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"17","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-535e2923-c7fd-4cb7-af78-ea5395d4b41d","TRUE"
