"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-e179fac8-43a7-48af-8075-71fa0a157d89","TRUE"
"2","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a6911d28-14fc-4ac7-944e-bfa0cfd18591","TRUE"
"3","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-4fc4074a-35ca-494f-8f0b-7b758180c95d","TRUE"
"4","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-b58b57b5-d6bc-4f8c-9296-c497ebfe285f","TRUE"
"5","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-7e534871-1f4f-4b6b-a41f-c2b149fbee3f","TRUE"
"6","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-71a26f30-c58c-42f9-8cfa-7ad0e755ca2c","TRUE"
"7","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b81da5fa-d738-4a93-bcf5-384f8d8a28b3","TRUE"
"8","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-3c5c29a0-d6ac-4f60-b9c0-bed7005c8c1f","TRUE"
"9","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-66cc9341-d8ac-4a38-b971-175c1ac73f7b","TRUE"
"10","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-52b08691-e285-409d-9dc9-49d03e9a87d9","TRUE"
"11","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"12","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-2584362f-6b0a-42e6-97aa-0c0284aa4d82","TRUE"
"13","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-bfb18c0a-2383-4a1c-9d08-0942f4696a77","TRUE"
"14","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-3bf0453d-b7be-4faf-b2cd-5393a942850d","TRUE"
"15","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-d4a1d6ed-7724-4bb1-b7a7-332488cde037","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-17b67d74-0f22-470b-8c0f-c9b378919640","TRUE"
"18","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-2138543f-7d43-4937-988c-4484b19f1b93","TRUE"
"19","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-dde4058b-f44a-40da-ad9a-9edab8739726","TRUE"
"20","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-55db3df6-b0cd-4fdb-a64d-14233fad337e","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"23","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-af887fa2-3181-406b-a5e6-744f08bca515","TRUE"
"24","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-a18dc88a-4931-4077-b46b-42a227383823","TRUE"
"25","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-2e5cfa33-6a3f-4771-a573-029e86821f61","TRUE"
"26","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"27","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-9ff8093a-f0cc-4655-9825-a92147f509f2","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-93ca615f-e88b-4dcf-a9e9-e7c723c59c7a","TRUE"
