"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"2","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"3","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-a1515a10-1164-4d7d-a8b2-47682b564fdd","TRUE"
"4","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-d131bb9a-f2e1-4d4d-92fe-996078284f69","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-0689c42e-cccb-4a5f-b71b-29c5432b2743","TRUE"
"6","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-0e930633-620b-40e1-b117-4cfea377c93a","TRUE"
"7","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-10ebdf0d-383e-462d-91f6-9ebb1586a7fe","TRUE"
"8","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3093d5f7-9858-4eda-a088-1d86c361b624","TRUE"
"9","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-75dbb0e3-989b-492a-9720-a3493b0b6ce8","TRUE"
"10","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-fb54a522-f1be-4806-b26c-d2a06440befd","TRUE"
"11","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-8a3f1aa5-4cb7-458a-ad9d-be295d019d5c","TRUE"
