"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-793f89bd-17cf-4d62-888f-2afb3f75ab3d","TRUE"
"2","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-62c638ad-34e3-4099-89ed-38161779f338","TRUE"
"3","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-95de56f3-4128-43a4-975b-a885cbb55397","TRUE"
"4","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-a17ec5c5-e137-4793-9bee-990f78d2dcb2","TRUE"
"5","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-ab9ce393-2f58-463e-99d8-4d0106e817e3","TRUE"
"6","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-88831ff9-c15e-4c84-9e31-66f7b573a218","TRUE"
"7","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-f63eed12-60f1-4d1b-b0b4-e3c9ed4499ad","TRUE"
"8","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"9","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3003e74c-6c00-49fa-b0e3-c85a50002ce4","TRUE"
"10","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-ec71f3b0-988a-4acd-8b9b-a821d6ccc74b","TRUE"
"12","2025-07-31 10:00:00","2025-07-31 10:00:01","SILC Poverty by Health Status -  2024","CSO","ical-1d8a9a4b-0168-433e-9a1c-0f8cce1adccc","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"14","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4fe0aab0-2d7d-4b4b-bbb5-373d25fe36e0","TRUE"
"15","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7062caae-d7ea-4621-95c4-84d2729bf3ca","TRUE"
"16","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-4c9630fe-adf4-40f1-a84a-05da3baeeb35","TRUE"
"17","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15a266d3-a851-45e1-879d-0dad643dd36c","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-9b74c5f4-cb10-4fcc-a4dd-f6af31836294","TRUE"
