"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-a6b78dbb-4e99-4a71-a3d8-e87f1d8a669a","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-209045b5-f4a6-4a09-b1e2-1fb2b0410a16","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-e8a382f3-4bbe-45c1-b783-29ac35d23b38","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-019f2ebc-a7e1-41ee-9be5-e925d25fa4b8","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-18af0c46-9f5d-4513-a525-e13cb370cd4d","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-77f5a18a-6ae5-4f24-81b0-d5b317dc3202","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-a19554a9-d003-40cd-b85b-acc3ce8223b8","TRUE"
"9","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-03823a45-8770-47f2-8461-dc002dd23c0d","TRUE"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-3e26ba3b-aaf3-4757-ab3a-5450dbc80eb7","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-bda12f1c-692f-4f2b-891a-69fe953bec25","TRUE"
"14","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-d54e550c-8dde-48f1-b19f-9dd90069b065","TRUE"
"16","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-7d21c062-1057-453b-8ba9-b5cae71757dc","TRUE"
"17","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-9e988d98-e1f9-4d87-bcaf-1a8dd959393d","TRUE"
"18","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-f9df031d-2f2a-4990-ad7f-b9b1f77e4f28","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ee04333f-bdaf-412c-b5f1-73909aecf733","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-02ed7bd0-99eb-4a12-9f91-1b1aede76e0b","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-5ffde177-5952-4c86-a3f0-4dae7671072c","TRUE"
"22","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-2425ce63-def8-46ea-b3f8-4e74959b618f","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-9c3f7586-d765-4870-891f-b323de37c32f","TRUE"
"24","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-efb62e32-8c1b-48b7-a7f4-9f212a820313","TRUE"
"26","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"27","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-95b79047-c072-4e5f-8276-3b4d6b6c542e","TRUE"
"28","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-2e64003a-ccb5-4ce9-a85d-b22500287117","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-dd6f663f-0710-4756-8269-bec482300f16","TRUE"
"30","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-365137e6-ce25-4b24-ad09-5c8dc5597adf","TRUE"
