"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-ccaa634a-adea-4d47-96ca-d2ab81d35fc6","TRUE"
"2","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-83db4fe9-6be4-4329-9cc4-6fc18354c0db","TRUE"
"3","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-31ee4bf6-fbdc-4545-88fb-9599d044ca17","TRUE"
"4","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-754f2190-63a1-4424-beac-90c37bbfb7b8","TRUE"
"5","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-284e12d7-6227-4c72-aa17-edd4a1150dd2","TRUE"
"6","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-3e2c257d-af21-4844-bfa9-ab42401e2adf","TRUE"
"7","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9383a1d0-9819-4ec2-8847-324eb0570f00","TRUE"
"8","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-4ccc4d14-afea-4e4f-ad66-c398a3d1aaf1","TRUE"
"9","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-69946dbf-f0e5-43b3-b46b-bf98895bcb75","TRUE"
"10","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-735e6ceb-a541-4b1e-8515-14f238866b25","TRUE"
"11","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"12","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-1f3b06f7-ed78-46c4-aa2b-bb06c1231acc","TRUE"
"13","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-a5cea3c8-932a-4120-8a9f-66888dcd7e5b","TRUE"
"14","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"15","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-d3b41b68-f13d-40c5-aa51-795e076fb8a2","TRUE"
"16","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-750823ad-5705-4a6f-b4b8-1876cfa0bc10","TRUE"
"17","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-66cc2e1b-1551-455b-ac54-5a632938ee13","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"20","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f78d8380-1d83-4b85-85ae-2ef2339cb9e2","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-7adae77f-f69b-465c-b4e6-5966cde28161","TRUE"
"22","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"23","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-dfd70cf4-a06a-4d58-a0a4-f84312b15442","TRUE"
"24","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1ff21363-ad5d-4718-9461-418d8d2695b4","TRUE"
"25","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ac3e5bdd-82f0-431f-a53e-ca7b48ddf23a","TRUE"
"26","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-4d993d9e-163f-4610-ab43-9911e94588fc","TRUE"
"27","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-cab85ce9-e38c-4c1a-bdb5-ca994de4f6b3","TRUE"
"28","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-8462f47f-1aa1-4768-af88-c73b7fb3d9b6","TRUE"
"29","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-bd5973d2-c26d-4f9a-a3a2-0b84f125cb57","TRUE"
"30","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-daa8258e-3928-4237-855a-a51ea0c1619c","TRUE"
"31","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"32","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-37f00fca-2958-4e99-bde1-459fb9762be7","TRUE"
"33","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-ba5a30ec-54f1-4ebc-ae18-bf4e56eec60e","TRUE"
"34","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"35","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-c289773b-f9fc-465e-8cb2-6e6683855f8e","TRUE"
"36","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-4f9c6580-1a99-4f22-b2b2-6f154b798969","TRUE"
"37","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-e8797d62-1867-41a5-8387-367dacbb740f","TRUE"
