"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"2","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-8c17cd57-6b58-4acf-9b95-61b40427db1d","TRUE"
"3","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-efcd4ac3-59bd-4dd7-acaa-e3de8ac73266","TRUE"
"4","2024-10-18 10:00:00","2024-10-18 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-7ff06073-a9c7-4b27-94b0-65243e80ba84","TRUE"
"5","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-1433b420-3a99-415b-9e78-7ec57546d789","TRUE"
"6","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-c396e949-e24a-4acc-bfb2-5efdb61a8fa4","TRUE"
"7","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-585714e2-6b56-4a4e-9423-fba2c67b0efe","TRUE"
"8","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-60f2f98b-09aa-4b10-9f6f-797ff03719a0","TRUE"
"9","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-4c946965-265c-4bdb-aa07-75faf0190bfa","TRUE"
"10","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-2a0badff-e445-47b1-87cc-8e67706de1af","TRUE"
"11","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a467766d-4a7a-4758-a89b-c6f7c65215da","TRUE"
"12","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-998dcd6a-feda-4a47-ad39-9b1ee57d28c7","TRUE"
"13","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"14","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-1f415418-1593-4188-8ae7-9e78a4e5c98f","TRUE"
"15","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"16","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"17","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-e19dd081-f9d1-4020-8d1d-38a540ef0a3f","TRUE"
"18","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-56f9d031-2375-4a95-8553-6b2c13de9842","TRUE"
"19","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-fcb41976-501f-40df-b630-2dd405d5d875","TRUE"
"20","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-08f97a8a-77a1-48ec-b825-5e16260bb866","TRUE"
"21","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-7293d581-edcc-48d2-b8c6-1f73d12769a6","TRUE"
"22","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-0850bf04-0d46-4447-b893-e95cc0bbabbf","TRUE"
"23","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-3db96133-0a86-4364-bc8d-8d85554e77bf","TRUE"
"24","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-13d078cf-7491-4945-8293-d97f48789969","TRUE"
"25","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-19a2a428-4c9d-41b4-bc7d-791fc7fb9b06","TRUE"
"26","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"27","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-0810eb62-8a65-47f7-bf78-904b0f45b5b3","TRUE"
"28","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-3201f97b-f2f6-45cf-bf46-9b24aed9489b","TRUE"
"29","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-6a075493-b73a-4e65-adbf-4bb4ee1e4c80","TRUE"
"30","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-0b1fdca3-0148-414c-98ad-bba57df2701f","TRUE"
"31","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-c7629043-0791-4d51-b327-09b0bfff30d3","TRUE"
"33","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-c80ba82e-65de-42e9-8c14-2d63eb5083f2","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-440f831f-4dff-4beb-97b4-0a7335a5d690","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-389d90fc-cf06-478e-8748-b52d17999956","TRUE"
"36","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-13713b49-95e6-4fb5-9a63-cfdc7a524596","TRUE"
"37","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-a7819cba-6c6a-4222-b5ee-320e90209738","TRUE"
"38","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-65065582-1a6d-4b4c-8ae2-79e3b581e507","TRUE"
"39","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-bd2dd32a-df3f-4f62-ac93-ea4494616867","TRUE"
"40","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-7c60cf67-2281-4231-850c-3899b3a97651","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-a5678768-2e42-4d58-a45b-a6023aa642b2","TRUE"
"42","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"43","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-908bcb84-137c-4fc0-8afa-5291be5dc534","TRUE"
"44","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"45","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3b45e1e7-38ce-4191-a281-a624127a2807","TRUE"
"46","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-98d21c99-f5fe-45ce-8925-6534f0609cd5","TRUE"
"47","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-1f7f4611-bd0c-4e65-ae72-b5688fb1b7dc","TRUE"
"48","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"49","2024-12-06 10:00:00","2024-12-06 10:00:01","2024-10-18","CSO","ical-094b8a80-c27b-4912-91af-0ccc33832982","TRUE"
