"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-4d262ed4-1517-4150-95a1-3650d89f7ff6","TRUE"
"2","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"3","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-b848a2b4-52ad-4886-bca2-018f0f1ff0c0","TRUE"
"4","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-9e50c773-dd5f-4a21-a7b9-38d482e8eec3","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-60cc59ab-f0d1-48a2-9d33-17ecfe9630b7","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-39576553-187c-4cdf-b1b7-4da430f2bb4e","TRUE"
"7","2024-11-18 10:00:00","2024-11-18 10:00:01","Press Statement: CSO Launch Housing Hub -  2024","CSO","ical-f0c8edf0-0241-4f5d-ab9d-b4d5c4e0e9d4","TRUE"
"8","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"9","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-ec51f9e3-349e-453e-8b2c-57d48447a248","TRUE"
"10","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-a341bc81-18ea-4db1-9d77-a8ff958869b8","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-b7a91d01-9543-4170-b412-c6e3497cc393","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-96596c80-4c00-4323-8f53-5c1fdc3228f9","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-292e523c-d093-487e-b458-f3432b6830aa","TRUE"
"14","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-4dbd9fcf-36b2-496d-bcee-cb032142a492","TRUE"
"15","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-b64d8649-abc3-476b-999c-9b48c917afad","TRUE"
"16","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-dfc7fe8a-6b07-49ea-8c01-2a7e1063d447","TRUE"
"17","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-ec8dfd32-019b-49d7-9bca-1d7b78dd6978","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e55cb8df-6db6-45fc-bced-5cf97c840d39","TRUE"
"19","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-71efe415-e15a-4710-91dd-f2512ea8a85b","TRUE"
"20","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"21","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-d111de0f-26c1-4a15-af57-da32a4a573a9","TRUE"
"22","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
