"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-d6ff7f90-0a9c-4f4b-ba77-76e7c550e09c","TRUE"
"2","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-7ec4e91c-fa3f-44a8-8721-ea9eeb5ce22a","TRUE"
"3","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"4","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-bb59459c-c8cb-4743-a576-075875be1c8d","TRUE"
"5","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-eac0bad9-045c-4f4c-938e-60a58bb91bc7","TRUE"
"6","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-4427bef6-c1f2-4142-a875-a0ab52c24609","TRUE"
"7","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8593abc1-8a56-45a5-ae9e-a493cc825781","TRUE"
"8","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0e1b273c-bfde-4a0d-b73f-6527f2336f70","TRUE"
"9","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-5677ed2f-7723-49a5-8c71-e85f9267b7a8","TRUE"
"10","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-48f4f731-0299-45df-a7f8-053fe3b96596","TRUE"
"11","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4b88dd0c-4542-406c-a144-97e7e517d39a","TRUE"
