"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-46ab1f12-59df-47e6-9b40-d1b37e855fe2","TRUE"
"2","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-76fd765d-d798-42c6-97c3-576427eb8cf6","TRUE"
"3","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-df5dfa9e-de39-4746-a3db-3765f68abfd3","TRUE"
"4","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"5","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-4fb74661-0994-4d08-be82-c7c96351c43b","TRUE"
"6","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-24ee28fb-ef64-474e-aa54-72266ae56f51","TRUE"
"7","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-e95587af-0aaf-4e07-8b77-2af7047e02eb","TRUE"
"8","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"9","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-e8062668-143f-40a3-a12b-19dcba0c774c","TRUE"
"10","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-4c36dade-47ea-48d9-b8d6-d974c1c9a0ed","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-72337890-2552-4eae-8f83-8cb9fc64afb7","TRUE"
"12","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-dead07e8-d46b-432b-8b0f-c65e192ae831","TRUE"
"13","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-d2b6a2c7-9451-42b1-a02c-891aa3bf2886","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2d05190c-96e3-4f68-b92f-70b473efb879","TRUE"
"17","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7ea78a3e-7912-4fd6-ba9e-f615a9f5224b","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-bea00aef-63af-4f78-8d2d-70ef7b6973b5","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-593c6e4f-98df-43fb-9d61-8d4dad4e079e","TRUE"
"20","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-47fb18ce-df70-4c05-94b0-ac68736ea41b","TRUE"
"21","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"22","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-417c8744-c475-4a92-83a0-60b1b0a0c182","TRUE"
"23","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-734b605c-bbfb-4010-9a8c-d38ed635af48","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-f69df029-9110-4740-bddb-91be21a3ad65","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-f9343237-23c8-4925-a8b6-ad5e386b7d6a","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-5b644e19-3567-4be6-b779-aa42cafb7b53","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5d6987af-3dde-44d2-b77b-7f72e58cce46","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-08771317-cae4-4eb3-9751-66df60ddde6a","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-54c3518d-c837-4c59-b611-be89d1712c56","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-68a19d47-90b5-4487-8279-f71bcfd39598","TRUE"
"32","2025-06-27 10:00:00","2025-06-27 10:00:01","2025-05-09","CSO","ical-769bfe9e-6754-4e50-a54f-252aa7740292","TRUE"
