"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"2","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-e9c18cfb-e0ec-4cdc-bfac-55eeefbd08f2","TRUE"
"3","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-25b4cf45-683c-4abf-8097-d11d1d2ad307","TRUE"
"4","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-8e1142fe-4469-4c8b-82ea-a8b4e4f8770f","TRUE"
"5","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3370bd7e-a86c-4311-b670-5ba4917f2448","TRUE"
"6","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-d1507088-6273-497d-930c-ae543a3c4328","TRUE"
"7","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-fd73a6a9-44b7-475f-bc64-e25bb53a3202","TRUE"
"8","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-19fc3905-b8c6-46c3-b03f-9167f99f3069","TRUE"
"9","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-89ee3184-f27f-4a0b-9b8d-a5416564a340","TRUE"
"10","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b24bcf32-127d-428e-8acb-8d2b5884114c","TRUE"
"11","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"12","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"13","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-11968ffc-fd74-4cf0-bdba-25c944d31d79","TRUE"
"14","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-874913a7-8142-4a75-b5b4-d0888f50ad60","TRUE"
"15","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-63dad9fd-0c86-4c2b-b82e-f2b22eb19359","TRUE"
"16","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c743fde6-4f6e-46ba-8b50-c7cba80126e0","TRUE"
"17","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-0828bfcf-c8d7-4ed1-a1fb-65fa2d057fe4","TRUE"
"18","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-b7e93cdf-8f86-45e9-8998-9d13c22e232d","TRUE"
"19","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6fec77d0-8f7c-4b00-b807-e3aa543fb599","TRUE"
"20","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6bd6016b-b712-4759-b858-60bc340e63bc","TRUE"
"21","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-7603e519-8a95-4bc3-80a1-3077b258b23b","TRUE"
"22","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-87fc75f2-7582-4984-b779-ceb6a9ed747d","TRUE"
"23","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-b9a7032d-661b-416b-94cd-3a892bc3f3ba","TRUE"
"24","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-99b63b2b-1f4f-474b-83f2-3d58271c3265","TRUE"
"25","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9a4aa473-24a2-475f-9a96-1aac3e717290","TRUE"
"26","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-1b0c1f3f-6d64-48ab-b20f-037c3a4aca25","TRUE"
"27","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-1fb3ea99-b119-4c81-ba1b-35b5a4bbc882","TRUE"
"28","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"29","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-b5048608-c1bb-46fd-9f92-f28c142e4a10","TRUE"
"30","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"31","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-510cff71-1fc6-449b-a719-f7001f0587fe","TRUE"
"32","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-6c97709c-64e6-41c5-b819-5d24a941445d","TRUE"
"33","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-dbb88563-7040-4432-86ec-a4c5d471a934","TRUE"
"34","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-93c91066-ad07-4b75-92d3-038658346cf4","TRUE"
"35","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-6eab7f24-5729-405e-a624-347d62ab8fb1","TRUE"
"36","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"37","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"38","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-12bd453b-d69a-4741-ad2b-0210f1edb584","TRUE"
"39","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-45d03280-6ed4-4535-9f55-296291a2ba19","TRUE"
"40","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-cdc326fd-bdb2-4586-8a23-cda81e78e92d","TRUE"
"41","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"42","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-2622a982-1780-4bb0-baef-a1a77a07489d","TRUE"
"43","2024-05-03 16:00:00","2024-05-03 16:00:01","2024-03-16","Department of Finance","ical-d1f446a5-808d-48b4-93be-2ba3e89dcd44","TRUE"
