"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-8c227b4f-b690-43a3-abd4-c1381b9df90b","TRUE"
"2","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-19bb1572-63b4-404e-80e3-9e4cd68a3774","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"4","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-ccd5945c-9b40-46ea-aa12-b1cb012ab9db","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-039e8d3b-3e68-446b-8257-aac2308d1a46","TRUE"
"6","2024-01-30 00:00:00","2024-01-30 00:00:01","World Economic Outlook Update, January 2024","IMF","ical-2a6ca479-198b-442b-974a-0d31b9ceb195","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0122b5b1-8a31-479f-8065-b1ec7eb84847","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-19b26035-68b1-4572-aeb0-f4c4d9234ab2","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-8fe114d0-ffa1-487e-869d-30c825feed45","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-698c212c-b6f9-4b33-a32c-c997a1788124","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-265ebcd0-831f-431f-95db-fa1f34c2cc95","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-17b8eb02-fe8b-4fd9-8b1a-2e1fb8a3538b","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-d4a57b42-d416-42ab-9658-dbec12dc8a1f","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e88d0c69-2b0b-4c82-9803-2f706cea9589","TRUE"
"17","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-30765fcb-613d-4846-945c-1855df13e714","TRUE"
"18","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-af22681c-0de4-4da9-88c7-109c7b869736","TRUE"
"19","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-f2977e3f-82cc-4db2-a236-034a60f84404","TRUE"
"20","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-14474958-23f3-4864-8921-fc2e21c096fd","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f930f653-8f84-4435-98ec-49d2cbffd3c9","TRUE"
"22","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-b9607dab-3093-41a9-a186-e18e831e02e2","TRUE"
"23","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-8cc8ee62-114c-48c5-84a7-3d784780c6fb","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-185f2d83-2b50-434e-bcb1-19e988244aca","TRUE"
"25","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-034e108e-cbf1-48fd-ba3f-a81709249945","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-b2f9dd6a-5b02-4d98-a5b6-11921e770846","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-2eef5386-d009-411f-a086-a4ff13036b38","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-88272fa3-f7f1-406f-9af8-d44fe0e976c8","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-53a57d1b-c8ce-4f62-aa66-5ca669059797","TRUE"
"31","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-07165eba-ee45-472b-bf96-39b3c2854d4c","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-e53263fa-161f-4bdd-ad0f-af29f0c84fe7","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-f3907f4a-d175-494e-a01b-840c18a0de46","TRUE"
