"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-ceb92fb8-e025-4903-b653-7ce18f7b72e9","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-8d0dd788-b771-44b6-b719-f35a3f6f305c","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-93ac8eb0-606f-4c82-8c85-10046ca688be","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-5ea2c1ea-6c64-419b-baf5-87339cf70ede","TRUE"
"5","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-95cef89b-b2e0-497e-9339-de77fbbf2822","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a74eb740-6ebf-4eca-a6c4-7b97f10b1d28","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f092addd-7257-42fd-916c-2929ef0112e9","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-9bc1b0ab-330f-4a82-96d4-fe82fceed1ae","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-af4e63a2-e4f3-4b58-b447-265e220309c1","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-af169a6f-8624-4654-b683-e6757ee75fc3","TRUE"
"13","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-dccc27a6-46e6-44f2-87e4-8b35b5bb9d5d","TRUE"
"14","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-c0d076d4-6c11-4e1a-bf53-18388ae85e65","TRUE"
