"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-443de7e2-cad9-4b81-97a0-9eeee8d5ce69","TRUE"
"2","2025-12-01 10:00:00","2025-12-01 10:00:01","Feature Article: Inflation - How the CSO Measures it -  2025","CSO","ical-f3f1356e-e1f0-4eeb-8cbf-a11b4cf6fa25","TRUE"
"3","2025-12-01 10:00:00","2025-12-01 10:00:01","     Ireland Manufacturing PMI ","S&P Global","ical-f11961d0-07ee-4d01-af33-3de62d83f9c7","TRUE"
"4","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"5","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-738247c1-3372-4fa0-bd57-92ee84b652eb","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-1e6ff05c-f8fb-4e29-9c3b-78bc207297c3","TRUE"
"8","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-6f2c7170-29c1-4ecf-88b5-5cce98eef80c","TRUE"
"9","2025-12-03 10:00:00","2025-12-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-2d40a927-dcee-4e5e-b5ee-aa7e769855a2","TRUE"
"10","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-5ca5056e-be72-41e8-afdd-465aaaeb5cac","TRUE"
"11","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-8a399f6f-48b8-4394-923c-25c965f38205","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-10f399b9-b042-4782-b8fb-83c6f52ad6f1","TRUE"
"13","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-d7fd01ce-e950-4bb8-a6bd-69dc2bdb08d1","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-5af0a07b-3c60-4979-8fd4-2ff879c8fb18","TRUE"
"16","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-cc6c902a-1c8f-4802-ad03-facad90788be","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-d9b29fdf-beca-493c-8fa0-ac1f189d9478","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-57ff4abf-a3b8-4a7c-b5d7-c56f558a1ffe","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-091b9568-f49e-4da0-a3ac-6764221875ef","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a272e740-f62f-463a-bdcd-7dad64f99edb","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-0a2025b3-2b80-42de-9864-fb15e9e5c68c","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-deb32cee-798e-4ac9-a982-5e2994400a7f","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-b718afb8-b728-4a41-bd04-c75688fab9c6","TRUE"
"24","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-1bda5eaf-2afd-4bc7-b186-2a7a29c7e310","TRUE"
"25","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-a2a768b5-8d81-42a0-92d2-c44dbbd78458","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-23fc74f0-11d0-4f5a-8d91-28115f0ef5ca","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2de9c478-d7ae-4ada-a1d0-30a9619c7e95","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7b5a07c1-bc99-4019-acf1-181fc4a28c0b","TRUE"
