"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-25 10:00:00","2025-08-25 10:00:01","Feature Article: International Protection Applicants – What CSO data tells us -  2024","CSO","ical-37a9f425-ab73-447f-923c-f0e07a6694fc","TRUE"
"2","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-99e0dfdd-c3e1-4d1e-b4bf-4368c4452439","TRUE"
"3","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-d883c69e-81b3-421d-a30e-ac5c88441528","TRUE"
"4","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-f43b4c19-0994-4dda-a795-09ce6b597053","TRUE"
"5","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-fcde2053-08b5-45fc-9078-198369462ac9","TRUE"
"6","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-d2b3cce6-70d1-48b2-8fb8-67dd221dd016","TRUE"
"7","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"8","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-c1f966a9-e3eb-4474-aa5b-de99dac023a8","TRUE"
"9","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"10","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-a3c76424-481f-4ef9-bd90-bcfa89a9bc8b","TRUE"
"11","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-b50657fb-a946-4995-9b38-45b7bcea6d11","TRUE"
"12","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-1a8317d2-9461-4524-9b92-1c20b4e36a83","TRUE"
"13","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-6ed40392-21e5-4379-bbc0-e8897e00add6","TRUE"
"14","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"15","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-fcf59cea-022a-4b1f-b1e4-6b9bc793b75a","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-e7de8c1a-2667-4b56-9be9-bb303aa105ef","TRUE"
"17","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-8572500e-e70c-4707-979e-db824c365ecf","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-a6f1b9ee-af02-4e86-bf3e-c9f8606eea0b","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-6311ab51-8b77-4f23-b2c0-8955414e275d","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-f850d396-7ca2-41d8-92d8-aaaa9403a9dc","TRUE"
"21","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5f61985f-cfbd-4d4b-87ce-40f9fa29d4eb","TRUE"
"22","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-ab257d14-f57a-460f-b375-fb5cb441666d","TRUE"
"23","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-82f56502-6f2e-4aa0-a5c5-a1aacafdf735","TRUE"
"24","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-b0d9b82e-6a9d-450a-969d-37caef7a8530","TRUE"
"25","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-a1fd1e9d-f21b-4c79-b0ce-2785e23debe0","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-66448bcf-5b58-43c4-acce-c28924d59535","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-77b98ad6-e7f6-4ea5-88f2-64c2f0ae1f32","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8aad8644-9e73-48cd-ac97-b99f2699bff1","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-629df32b-7eaa-427b-b68c-6292b72dd2d8","TRUE"
"31","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-466c85ac-4c22-4b48-813f-293817dec204","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-21c3b4ab-dd3c-4eae-a1ef-8b6523c3714b","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-c22de3e4-aec5-4828-be76-0bdc86dceb24","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-e78890ee-0da6-453f-aa47-1536ad4ed080","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-f16111e2-ad71-4c7b-9520-34d7043539f3","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-54dbef2e-03fd-4b47-904c-0c2f7121e31a","TRUE"
"39","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-75cc95d6-566c-49ae-b492-6fe7a234b519","TRUE"
"40","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1f5f180a-8295-4994-b231-4dfe230cb4a6","TRUE"
"41","2025-10-10 10:00:00","2025-10-10 10:00:01","2025-08-24","CSO","ical-a83b9782-20b7-45bc-a101-5150462955b2","TRUE"
