"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"2","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-1c483d35-12e9-4adc-b0c6-9cb521ab6333","TRUE"
"3","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-2732f4e1-7d89-451c-897d-0887ebf42ac9","TRUE"
"4","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-b23c0726-62b1-4483-a466-78480fa78b03","TRUE"
"5","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-4ce6074d-9a26-4859-832e-8c9179591c22","TRUE"
"6","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-44a6a8e1-0f5d-4930-a0f1-12a430517114","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-c87b0bf1-2b98-4096-b2a5-a7cae1f1bf2a","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-e7d2b543-c24a-479e-b46f-90b5261fed4b","TRUE"
"9","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-4412ba64-af5e-4cf5-b15d-071b2168cd1d","TRUE"
"10","2025-08-27 10:00:00","2025-08-27 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-b4fc5459-f8d7-440b-a86b-cc8dda5566b5","TRUE"
"11","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-5f530fa1-5525-480b-bc5b-2927cae276b9","TRUE"
"12","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-6c70bae5-0af7-49c4-bf14-ef150f93b12d","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"14","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-4f8cede1-a52f-4400-afe1-12c092304bbe","TRUE"
"15","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"16","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-8d0f5bb3-0438-44aa-b0cf-5dd21fdf55fa","TRUE"
"17","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-c807998d-1d33-44ed-a3e8-317200aa6198","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"19","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ce0e4f40-fef6-4b44-a1a6-c07421ae1c3e","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-d67f0599-4322-4125-9fd8-3d798c45844d","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-ad8f707f-6843-4385-a9ce-c26145f3fc49","TRUE"
"22","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-dcf7aa4f-f7b3-4c68-8fcc-e5499770b246","TRUE"
"23","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9afca719-6a67-4bf5-b23b-a436e2ccb371","TRUE"
"24","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-2e6482e8-82d9-4ff4-8a38-901a1b80b5c1","TRUE"
"25","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-87441a79-6925-449e-b554-c1e57479ba5e","TRUE"
"26","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-15d349cc-526f-49f4-aa28-a7896d7b7972","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"28","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9c52d75c-7bfc-4dbe-8070-b7089efd20e5","TRUE"
